Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 
Informaçoes extras: 60kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
121.8611	No command	4	0.021	-1.13	0.15	-0.03	0.74	0.04	8.87	2319.000	-4.746	2.7916	2382.560	28.803	6.8771	2296.500	5.510	3.0079	2300.810	-0.477	0.8852	-3.667	0.820	OutOfRange	-22233.000	-0.347	335.000	0.015	454.000	0.023	497.000	0.023	171.000	0.008	0.074	-0.376	0.003	0.079	
121.8713	No command	4	0.022	-1.13	0.15	-0.03	0.74	0.04	8.87	2319.000	-4.746	2.7916	2382.560	28.803	6.8771	2296.500	5.510	3.0079	2300.810	-0.477	0.8852	-3.667	0.820	OutOfRange	-22233.000	-0.347	335.000	0.015	509.000	0.026	423.000	0.020	171.000	0.008	0.072	-0.364	0.003	0.072	
121.8713	No command	4	0.022	-1.13	0.15	-0.03	0.74	0.04	8.87	2319.000	-4.746	2.7916	2382.560	28.803	6.8771	2296.500	5.510	3.0079	2300.810	-0.477	0.8852	-0.477	5.510	OutOfRange	-22233.000	-0.347	335.000	0.015	509.000	0.026	423.000	0.020	171.000	0.008	0.072	-0.364	0.003	0.072	
121.8816	No command	4	0.022	-1.13	0.15	-0.03	0.74	0.04	8.87	2319.000	-4.746	2.7916	2382.560	28.803	6.8771	2296.500	5.510	3.0079	2300.810	-0.477	0.8852	-0.477	5.510	OutOfRange	-22233.000	-0.347	335.000	0.015	509.000	0.026	423.000	0.020	171.000	0.008	0.072	-0.364	0.003	0.072	
121.8918	No command	4	0.023	-1.13	0.15	-0.03	0.74	0.04	8.87	2319.000	-4.746	2.7916	2382.560	28.803	6.8771	2296.500	5.510	3.0079	2300.810	-0.477	0.8852	-0.477	5.510	OutOfRange	-22233.000	-0.347	335.000	0.015	509.000	0.026	423.000	0.020	171.000	0.008	0.072	-0.364	0.003	0.072	
121.8918	No command	4	0.023	-1.18	0.35	-0.15	-0.28	0.53	8.96	2329.310	5.564	3.0226	2352.190	-1.567	1.6042	2294.810	3.820	2.5045	2301.190	-0.097	0.3995	-0.477	5.510	OutOfRange	-22233.000	-0.347	335.000	0.015	509.000	0.026	423.000	0.020	171.000	0.008	0.072	-0.364	0.003	0.072	
121.9020	No command	4	0.023	-1.18	0.35	-0.15	-0.28	0.53	8.96	2329.310	5.564	3.0226	2352.190	-1.567	1.6042	2294.810	3.820	2.5045	2301.190	-0.097	0.3995	-0.477	5.510	OutOfRange	-22233.000	-0.347	335.000	0.015	509.000	0.026	423.000	0.020	171.000	0.008	0.072	-0.364	0.003	0.072	
121.9126	No command	4	0.023	-1.18	0.35	-0.15	-0.28	0.53	8.96	2329.310	5.564	3.0226	2352.190	-1.567	1.6042	2294.810	3.820	2.5045	2301.190	-0.097	0.3995	-0.477	5.510	OutOfRange	-22233.000	-0.347	335.000	0.015	509.000	0.026	423.000	0.020	171.000	0.008	0.072	-0.364	0.003	0.072	
121.9126	No command	4	0.023	-2.06	0.30	-0.17	0.40	0.17	8.96	2331.000	7.254	3.4513	2356.310	2.553	2.0473	2283.750	-7.240	3.4480	2299.120	-2.167	1.8864	-0.097	3.820	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	171.000	0.008	0.072	-0.364	0.003	0.072	
121.9228	No command	4	0.024	-2.06	0.30	-0.17	0.40	0.17	8.96	2331.000	7.254	3.4513	2356.310	2.553	2.0473	2283.750	-7.240	3.4480	2299.120	-2.167	1.8864	-0.097	3.820	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	171.000	0.008	0.073	-0.368	0.003	0.072	
121.9330	No command	4	0.024	-2.06	0.30	-0.17	0.40	0.17	8.96	2331.000	7.254	3.4513	2356.310	2.553	2.0473	2283.750	-7.240	3.4480	2299.120	-2.167	1.8864	-0.097	3.820	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	171.000	0.008	0.073	-0.368	0.003	0.072	
121.9330	No command	4	0.024	-2.06	0.30	-0.17	0.40	0.17	8.96	2331.000	7.254	3.4513	2356.310	2.553	2.0473	2283.750	-7.240	3.4480	2299.120	-2.167	1.8864	-2.167	-7.240	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	171.000	0.008	0.073	-0.368	0.003	0.072	
121.9432	No command	4	0.025	-2.06	0.30	-0.17	0.40	0.17	8.96	2331.000	7.254	3.4513	2356.310	2.553	2.0473	2283.750	-7.240	3.4480	2299.120	-2.167	1.8864	-2.167	-7.240	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	171.000	0.008	0.073	-0.368	0.003	0.072	
121.9534	No command	4	0.025	-2.06	0.30	-0.17	0.40	0.17	8.96	2331.000	7.254	3.4513	2356.310	2.553	2.0473	2283.750	-7.240	3.4480	2299.120	-2.167	1.8864	-2.167	-7.240	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	171.000	0.008	0.073	-0.368	0.003	0.072	
121.9534	No command	4	0.025	-1.64	0.32	0.23	0.28	-0.28	8.86	2352.940	29.194	6.9237	2371.500	17.743	5.3976	2322.190	31.200	7.1576	2313.190	11.903	4.4210	-2.167	-7.240	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	171.000	0.008	0.073	-0.368	0.003	0.072	
121.9637	No command	4	0.026	-1.64	0.32	0.23	0.28	-0.28	8.86	2352.940	29.194	6.9237	2371.500	17.743	5.3976	2322.190	31.200	7.1576	2313.190	11.903	4.4210	-2.167	-7.240	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	171.000	0.008	0.073	-0.368	0.003	0.072	
121.9739	No command	4	0.026	-1.64	0.32	0.23	0.28	-0.28	8.86	2352.940	29.194	6.9237	2371.500	17.743	5.3976	2322.190	31.200	7.1576	2313.190	11.903	4.4210	-2.167	-7.240	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	156.000	0.007	0.072	-0.369	0.003	0.071	
121.9739	No command	4	0.026	-1.61	0.30	-0.14	-0.85	0.40	8.97	2329.690	5.944	3.1241	2357.620	3.863	2.5185	2298.940	7.950	3.6130	2307.940	6.653	3.3052	11.903	31.200	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	156.000	0.007	0.072	-0.369	0.003	0.071	
121.9841	No command	4	0.026	-1.61	0.30	-0.14	-0.85	0.40	8.97	2329.690	5.944	3.1241	2357.620	3.863	2.5185	2298.940	7.950	3.6130	2307.940	6.653	3.3052	11.903	31.200	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	156.000	0.007	0.072	-0.369	0.003	0.071	
121.9944	No command	4	0.027	-1.61	0.30	-0.14	-0.85	0.40	8.97	2329.690	5.944	3.1241	2357.620	3.863	2.5185	2298.940	7.950	3.6130	2307.940	6.653	3.3052	11.903	31.200	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	156.000	0.007	0.072	-0.369	0.003	0.071	
121.9944	No command	4	0.027	-1.60	0.25	0.23	0.81	0.29	8.92	2352.940	29.194	6.9237	2387.060	33.303	7.3949	2297.060	6.070	3.1571	2305.120	3.833	2.5087	6.653	7.950	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	156.000	0.007	0.072	-0.369	0.003	0.071	
122.0049	No command	4	0.027	-1.60	0.25	0.23	0.81	0.29	8.92	2352.940	29.194	6.9237	2387.060	33.303	7.3949	2297.060	6.070	3.1571	2305.120	3.833	2.5087	6.653	7.950	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	156.000	0.007	0.072	-0.369	0.003	0.071	
122.0049	No command	4	0.027	-1.60	0.25	0.23	0.81	0.29	8.92	2352.940	29.194	6.9237	2387.060	33.303	7.3949	2297.060	6.070	3.1571	2305.120	3.833	2.5087	6.653	7.950	OutOfRange	-22521.000	-0.351	294.000	0.013	547.000	0.028	423.000	0.020	156.000	0.007	0.072	-0.369	0.003	0.071	
122.0159	No command	4	0.028	-1.60	0.25	0.23	0.81	0.29	8.92	2352.940	29.194	6.9237	2387.060	33.303	7.3949	2297.060	6.070	3.1571	2305.120	3.833	2.5087	3.833	6.070	OutOfRange	-20206.000	-0.315	293.000	0.013	547.000	0.028	465.000	0.022	156.000	0.007	0.073	-0.332	0.003	0.074	
122.0262	No command	4	0.028	-1.60	0.25	0.23	0.81	0.29	8.92	2352.940	29.194	6.9237	2387.060	33.303	7.3949	2297.060	6.070	3.1571	2305.120	3.833	2.5087	3.833	6.070	OutOfRange	-20206.000	-0.315	293.000	0.013	547.000	0.028	465.000	0.022	156.000	0.007	0.073	-0.332	0.003	0.074	
122.0262	No command	4	0.028	-1.60	0.25	0.23	0.81	0.29	8.92	2352.940	29.194	6.9237	2387.060	33.303	7.3949	2297.060	6.070	3.1571	2305.120	3.833	2.5087	3.833	6.070	OutOfRange	-20206.000	-0.315	293.000	0.013	547.000	0.028	465.000	0.022	156.000	0.007	0.073	-0.332	0.003	0.074	
122.0371	No command	4	0.029	-1.45	0.29	-0.24	-0.72	-0.18	9.11	2322.190	-1.556	1.5985	2352.000	-1.757	1.6987	2293.310	2.320	1.9518	2296.870	-4.417	2.6932	3.833	6.070	OutOfRange	-20206.000	-0.315	293.000	0.013	547.000	0.028	465.000	0.022	156.000	0.007	0.073	-0.332	0.003	0.074	
122.0473	No command	4	0.029	-1.45	0.29	-0.24	-0.72	-0.18	9.11	2322.190	-1.556	1.5985	2352.000	-1.757	1.6987	2293.310	2.320	1.9518	2296.870	-4.417	2.6932	3.833	6.070	OutOfRange	-20206.000	-0.315	293.000	0.013	547.000	0.028	465.000	0.022	156.000	0.007	0.073	-0.332	0.003	0.074	
122.0473	No command	4	0.029	-1.45	0.29	-0.24	-0.72	-0.18	9.11	2322.190	-1.556	1.5985	2352.000	-1.757	1.6987	2293.310	2.320	1.9518	2296.870	-4.417	2.6932	3.833	6.070	OutOfRange	-20206.000	-0.315	293.000	0.013	547.000	0.028	465.000	0.022	156.000	0.007	0.073	-0.332	0.003	0.074	
122.0582	No command	4	0.029	-1.47	0.15	-0.17	0.80	0.45	8.85	2346.560	22.814	6.1206	2379.370	25.613	6.4851	2298.560	7.570	3.5256	2300.620	-0.667	1.0467	-4.417	2.320	OutOfRange	-20206.000	-0.315	293.000	0.013	547.000	0.028	465.000	0.022	156.000	0.007	0.073	-0.332	0.003	0.074	
122.0685	No command	4	0.030	-1.47	0.15	-0.17	0.80	0.45	8.85	2346.560	22.814	6.1206	2379.370	25.613	6.4851	2298.560	7.570	3.5256	2300.620	-0.667	1.0467	-4.417	2.320	OutOfRange	-20206.000	-0.315	293.000	0.013	547.000	0.028	465.000	0.022	156.000	0.007	0.073	-0.332	0.003	0.074	
122.0685	No command	4	0.030	-1.47	0.15	-0.17	0.80	0.45	8.85	2346.560	22.814	6.1206	2379.370	25.613	6.4851	2298.560	7.570	3.5256	2300.620	-0.667	1.0467	-4.417	2.320	OutOfRange	-18303.000	-0.286	308.000	0.014	458.000	0.023	491.000	0.023	142.000	0.007	0.070	-0.303	0.003	0.079	
122.0796	No command	4	0.030	-1.47	0.15	-0.17	0.80	0.45	8.85	2346.560	22.814	6.1206	2379.370	25.613	6.4851	2298.560	7.570	3.5256	2300.620	-0.667	1.0467	-0.667	7.570	OutOfRange	-18303.000	-0.286	308.000	0.014	458.000	0.023	491.000	0.023	142.000	0.007	0.070	-0.303	0.003	0.079	
122.0899	No command	4	0.031	-1.47	0.15	-0.17	0.80	0.45	8.85	2346.560	22.814	6.1206	2379.370	25.613	6.4851	2298.560	7.570	3.5256	2300.620	-0.667	1.0467	-0.667	7.570	OutOfRange	-18303.000	-0.286	308.000	0.014	458.000	0.023	491.000	0.023	142.000	0.007	0.070	-0.303	0.003	0.079	
122.0899	No command	4	0.031	-1.47	0.15	-0.17	0.80	0.45	8.85	2346.560	22.814	6.1206	2379.370	25.613	6.4851	2298.560	7.570	3.5256	2300.620	-0.667	1.0467	-0.667	7.570	OutOfRange	-18303.000	-0.286	308.000	0.014	458.000	0.023	491.000	0.023	142.000	0.007	0.070	-0.303	0.003	0.079	
122.1001	No command	4	0.031	-1.82	0.28	0.00	0.01	0.37	9.11	2348.250	24.504	6.3432	2369.060	15.303	5.0127	2318.620	27.630	6.7357	2310.750	9.463	3.9419	-0.667	7.570	OutOfRange	-18303.000	-0.286	308.000	0.014	458.000	0.023	491.000	0.023	142.000	0.007	0.070	-0.303	0.003	0.079	
122.1104	No command	4	0.031	-1.82	0.28	0.00	0.01	0.37	9.11	2348.250	24.504	6.3432	2369.060	15.303	5.0127	2318.620	27.630	6.7357	2310.750	9.463	3.9419	-0.667	7.570	OutOfRange	-18303.000	-0.286	308.000	0.014	458.000	0.023	491.000	0.023	142.000	0.007	0.070	-0.303	0.003	0.079	
122.1104	No command	4	0.031	-1.82	0.28	0.00	0.01	0.37	9.11	2348.250	24.504	6.3432	2369.060	15.303	5.0127	2318.620	27.630	6.7357	2310.750	9.463	3.9419	-0.667	7.570	OutOfRange	-18303.000	-0.286	308.000	0.014	458.000	0.023	491.000	0.023	142.000	0.007	0.070	-0.303	0.003	0.079	
122.1206	No command	4	0.032	-1.76	0.16	0.10	-0.39	0.01	9.03	2328.940	5.194	2.9204	2352.370	-1.387	1.5093	2290.310	-0.680	1.0568	2299.690	-1.597	1.6195	9.463	27.630	OutOfRange	-18303.000	-0.286	262.000	0.012	499.000	0.025	491.000	0.023	179.000	0.008	0.072	-0.303	0.004	0.082	
122.1309	No command	4	0.032	-1.76	0.16	0.10	-0.39	0.01	9.03	2328.940	5.194	2.9204	2352.370	-1.387	1.5093	2290.310	-0.680	1.0568	2299.690	-1.597	1.6195	9.463	27.630	OutOfRange	-18303.000	-0.286	262.000	0.012	499.000	0.025	491.000	0.023	179.000	0.008	0.072	-0.303	0.004	0.082	
122.1309	No command	4	0.032	-1.76	0.16	0.10	-0.39	0.01	9.03	2328.940	5.194	2.9204	2352.370	-1.387	1.5093	2290.310	-0.680	1.0568	2299.690	-1.597	1.6195	9.463	27.630	OutOfRange	-18303.000	-0.286	262.000	0.012	499.000	0.025	491.000	0.023	179.000	0.008	0.072	-0.303	0.004	0.082	
122.1411	No command	4	0.033	-1.76	0.16	0.10	-0.39	0.01	9.03	2328.940	5.194	2.9204	2352.370	-1.387	1.5093	2290.310	-0.680	1.0568	2299.690	-1.597	1.6195	-1.597	-0.680	OutOfRange	-18303.000	-0.286	262.000	0.012	499.000	0.025	491.000	0.023	179.000	0.008	0.072	-0.303	0.004	0.082	
122.1513	No command	4	0.033	-1.76	0.16	0.10	-0.39	0.01	9.03	2328.940	5.194	2.9204	2352.370	-1.387	1.5093	2290.310	-0.680	1.0568	2299.690	-1.597	1.6195	-1.597	-0.680	OutOfRange	-18303.000	-0.286	262.000	0.012	499.000	0.025	491.000	0.023	179.000	0.008	0.072	-0.303	0.004	0.082	
122.1513	No command	4	0.033	-1.76	0.16	0.10	-0.39	0.01	9.03	2328.940	5.194	2.9204	2352.370	-1.387	1.5093	2290.310	-0.680	1.0568	2299.690	-1.597	1.6195	-1.597	-0.680	OutOfRange	-18303.000	-0.286	262.000	0.012	499.000	0.025	491.000	0.023	179.000	0.008	0.072	-0.303	0.004	0.082	
122.1615	No command	4	0.034	-1.43	0.22	0.16	0.24	0.42	8.78	2343.560	19.814	5.7040	2379.560	25.803	6.5091	2299.870	8.880	3.8185	2308.690	7.403	3.4865	-1.597	-0.680	OutOfRange	-18303.000	-0.286	262.000	0.012	499.000	0.025	491.000	0.023	179.000	0.008	0.072	-0.303	0.004	0.082	
122.1717	No command	4	0.034	-1.43	0.22	0.16	0.24	0.42	8.78	2343.560	19.814	5.7040	2379.560	25.803	6.5091	2299.870	8.880	3.8185	2308.690	7.403	3.4865	-1.597	-0.680	OutOfRange	-19892.000	-0.310	262.000	0.012	499.000	0.025	456.000	0.021	179.000	0.008	0.070	-0.327	0.003	0.080	
122.1717	No command	4	0.034	-1.43	0.22	0.16	0.24	0.42	8.78	2343.560	19.814	5.7040	2379.560	25.803	6.5091	2299.870	8.880	3.8185	2308.690	7.403	3.4865	-1.597	-0.680	OutOfRange	-19892.000	-0.310	262.000	0.012	499.000	0.025	456.000	0.021	179.000	0.008	0.070	-0.327	0.003	0.080	
122.1822	No command	4	0.034	-1.79	0.29	-0.16	-0.55	0.48	8.85	2324.060	0.314	0.7179	2363.810	10.053	4.0629	2300.060	9.070	3.8592	2305.500	4.213	2.6301	7.403	8.880	OutOfRange	-19892.000	-0.310	262.000	0.012	499.000	0.025	456.000	0.021	179.000	0.008	0.070	-0.327	0.003	0.080	
122.1925	No command	4	0.035	-1.79	0.29	-0.16	-0.55	0.48	8.85	2324.060	0.314	0.7179	2363.810	10.053	4.0629	2300.060	9.070	3.8592	2305.500	4.213	2.6301	7.403	8.880	OutOfRange	-19892.000	-0.310	262.000	0.012	499.000	0.025	456.000	0.021	179.000	0.008	0.070	-0.327	0.003	0.080	
122.1925	No command	4	0.035	-1.79	0.29	-0.16	-0.55	0.48	8.85	2324.060	0.314	0.7179	2363.810	10.053	4.0629	2300.060	9.070	3.8592	2305.500	4.213	2.6301	7.403	8.880	OutOfRange	-19892.000	-0.310	262.000	0.012	499.000	0.025	456.000	0.021	179.000	0.008	0.070	-0.327	0.003	0.080	
122.2029	No command	4	0.035	-1.79	0.29	-0.16	-0.55	0.48	8.85	2324.060	0.314	0.7179	2363.810	10.053	4.0629	2300.060	9.070	3.8592	2305.500	4.213	2.6301	4.213	9.070	OutOfRange	-19892.000	-0.310	262.000	0.012	499.000	0.025	456.000	0.021	179.000	0.008	0.070	-0.327	0.003	0.080	
122.2132	No command	4	0.036	-1.79	0.29	-0.16	-0.55	0.48	8.85	2324.060	0.314	0.7179	2363.810	10.053	4.0629	2300.060	9.070	3.8592	2305.500	4.213	2.6301	4.213	9.070	OutOfRange	-19892.000	-0.310	262.000	0.012	499.000	0.025	456.000	0.021	179.000	0.008	0.070	-0.327	0.003	0.080	
122.2132	No command	4	0.036	-1.79	0.29	-0.16	-0.55	0.48	8.85	2324.060	0.314	0.7179	2363.810	10.053	4.0629	2300.060	9.070	3.8592	2305.500	4.213	2.6301	4.213	9.070	OutOfRange	-19892.000	-0.310	262.000	0.012	499.000	0.025	456.000	0.021	179.000	0.008	0.070	-0.327	0.003	0.080	
122.2234	No command	4	0.036	-1.52	0.29	0.02	0.60	0.05	8.97	2334.000	10.254	4.1033	2386.870	33.113	7.3738	2300.620	9.630	3.9765	2307.940	6.653	3.3052	4.213	9.070	OutOfRange	-19892.000	-0.310	219.000	0.010	515.000	0.026	456.000	0.021	250.000	0.012	0.072	-0.327	0.004	0.086	
122.2337	No command	4	0.036	-1.52	0.29	0.02	0.60	0.05	8.97	2334.000	10.254	4.1033	2386.870	33.113	7.3738	2300.620	9.630	3.9765	2307.940	6.653	3.3052	4.213	9.070	OutOfRange	-19892.000	-0.310	219.000	0.010	515.000	0.026	456.000	0.021	250.000	0.012	0.072	-0.327	0.004	0.086	
122.2337	No command	4	0.036	-1.52	0.29	0.02	0.60	0.05	8.97	2334.000	10.254	4.1033	2386.870	33.113	7.3738	2300.620	9.630	3.9765	2307.940	6.653	3.3052	4.213	9.070	OutOfRange	-19892.000	-0.310	219.000	0.010	515.000	0.026	456.000	0.021	250.000	0.012	0.072	-0.327	0.004	0.086	
122.2439	No command	4	0.037	-1.33	0.31	-0.18	-0.36	0.04	8.75	2323.310	-0.436	0.8462	2354.440	0.683	1.0588	2295.370	4.380	2.6818	2296.690	-4.597	2.7475	6.653	9.630	OutOfRange	-19892.000	-0.310	219.000	0.010	515.000	0.026	456.000	0.021	250.000	0.012	0.072	-0.327	0.004	0.086	
122.2541	No command	4	0.037	-1.33	0.31	-0.18	-0.36	0.04	8.75	2323.310	-0.436	0.8462	2354.440	0.683	1.0588	2295.370	4.380	2.6818	2296.690	-4.597	2.7475	6.653	9.630	OutOfRange	-19892.000	-0.310	219.000	0.010	515.000	0.026	456.000	0.021	250.000	0.012	0.072	-0.327	0.004	0.086	
122.2541	No command	4	0.037	-1.33	0.31	-0.18	-0.36	0.04	8.75	2323.310	-0.436	0.8462	2354.440	0.683	1.0588	2295.370	4.380	2.6818	2296.690	-4.597	2.7475	6.653	9.630	OutOfRange	-19892.000	-0.310	219.000	0.010	515.000	0.026	456.000	0.021	250.000	0.012	0.072	-0.327	0.004	0.086	
122.2644	No command	4	0.038	-1.33	0.31	-0.18	-0.36	0.04	8.75	2323.310	-0.436	0.8462	2354.440	0.683	1.0588	2295.370	4.380	2.6818	2296.690	-4.597	2.7475	-4.597	4.380	OutOfRange	-19892.000	-0.310	219.000	0.010	515.000	0.026	456.000	0.021	250.000	0.012	0.072	-0.327	0.004	0.086	
122.2745	No command	4	0.038	-1.33	0.31	-0.18	-0.36	0.04	8.75	2323.310	-0.436	0.8462	2354.440	0.683	1.0588	2295.370	4.380	2.6818	2296.690	-4.597	2.7475	-4.597	4.380	OutOfRange	-23487.000	-0.366	219.000	0.010	515.000	0.026	484.000	0.023	250.000	0.012	0.074	-0.384	0.004	0.087	
122.2745	No command	4	0.038	-1.33	0.31	-0.18	-0.36	0.04	8.75	2323.310	-0.436	0.8462	2354.440	0.683	1.0588	2295.370	4.380	2.6818	2296.690	-4.597	2.7475	-4.597	4.380	OutOfRange	-23487.000	-0.366	219.000	0.010	515.000	0.026	484.000	0.023	250.000	0.012	0.074	-0.384	0.004	0.087	
122.2851	No command	4	0.039	-1.79	0.19	-0.03	0.54	0.23	9.09	2343.940	20.194	5.7584	2358.370	4.613	2.7521	2289.750	-1.240	1.4270	2303.250	1.963	1.7953	-4.597	4.380	OutOfRange	-23487.000	-0.366	219.000	0.010	515.000	0.026	484.000	0.023	250.000	0.012	0.074	-0.384	0.004	0.087	
122.2957	No command	4	0.039	-1.79	0.19	-0.03	0.54	0.23	9.09	2343.940	20.194	5.7584	2358.370	4.613	2.7521	2289.750	-1.240	1.4270	2303.250	1.963	1.7953	-4.597	4.380	OutOfRange	-23487.000	-0.366	219.000	0.010	515.000	0.026	484.000	0.023	250.000	0.012	0.074	-0.384	0.004	0.087	
122.2957	No command	4	0.039	-1.79	0.19	-0.03	0.54	0.23	9.09	2343.940	20.194	5.7584	2358.370	4.613	2.7521	2289.750	-1.240	1.4270	2303.250	1.963	1.7953	1.963	-1.240	OutOfRange	-23487.000	-0.366	219.000	0.010	515.000	0.026	484.000	0.023	250.000	0.012	0.074	-0.384	0.004	0.087	
122.3061	No command	4	0.039	-1.52	0.26	0.09	0.26	0.03	9.02	2345.810	22.064	6.0191	2368.690	14.933	4.9518	2315.620	24.630	6.3595	2303.060	1.773	1.7062	1.963	-1.240	OutOfRange	-23487.000	-0.366	219.000	0.010	515.000	0.026	484.000	0.023	250.000	0.012	0.074	-0.384	0.004	0.087	
122.3164	No command	4	0.040	-1.52	0.26	0.09	0.26	0.03	9.02	2345.810	22.064	6.0191	2368.690	14.933	4.9518	2315.620	24.630	6.3595	2303.060	1.773	1.7062	1.963	-1.240	OutOfRange	-23487.000	-0.366	219.000	0.010	515.000	0.026	484.000	0.023	250.000	0.012	0.074	-0.384	0.004	0.087	
122.3268	No command	4	0.040	-1.19	0.31	0.06	-0.42	0.10	9.06	2325.940	2.194	1.8980	2345.620	-8.137	3.6554	2284.870	-6.120	3.1701	2293.690	-7.597	3.5320	1.773	24.630	OutOfRange	-23487.000	-0.366	306.000	0.014	438.000	0.022	484.000	0.023	195.000	0.009	0.072	-0.384	0.004	0.084	
122.3268	No command	4	0.040	-1.19	0.31	0.06	-0.42	0.10	9.06	2325.940	2.194	1.8980	2345.620	-8.137	3.6554	2284.870	-6.120	3.1701	2293.690	-7.597	3.5320	1.773	24.630	OutOfRange	-23487.000	-0.366	306.000	0.014	438.000	0.022	484.000	0.023	195.000	0.009	0.072	-0.384	0.004	0.084	
122.3379	No command	4	0.040	-1.19	0.31	0.06	-0.42	0.10	9.06	2325.940	2.194	1.8980	2345.620	-8.137	3.6554	2284.870	-6.120	3.1701	2293.690	-7.597	3.5320	1.773	24.630	OutOfRange	-23487.000	-0.366	306.000	0.014	438.000	0.022	484.000	0.023	195.000	0.009	0.072	-0.384	0.004	0.084	
122.3379	No command	4	0.040	-1.19	0.31	0.06	-0.42	0.10	9.06	2325.940	2.194	1.8980	2345.620	-8.137	3.6554	2284.870	-6.120	3.1701	2293.690	-7.597	3.5320	-7.597	-6.120	OutOfRange	-23487.000	-0.366	306.000	0.014	438.000	0.022	484.000	0.023	195.000	0.009	0.072	-0.384	0.004	0.084	
122.3483	No command	4	0.041	-1.19	0.31	0.06	-0.42	0.10	9.06	2325.940	2.194	1.8980	2345.620	-8.137	3.6554	2284.870	-6.120	3.1701	2293.690	-7.597	3.5320	-7.597	-6.120	OutOfRange	-23487.000	-0.366	306.000	0.014	438.000	0.022	484.000	0.023	195.000	0.009	0.072	-0.384	0.004	0.084	
122.3585	No command	4	0.041	-1.19	0.31	0.06	-0.42	0.10	9.06	2325.940	2.194	1.8980	2345.620	-8.137	3.6554	2284.870	-6.120	3.1701	2293.690	-7.597	3.5320	-7.597	-6.120	OutOfRange	-23487.000	-0.366	306.000	0.014	438.000	0.022	484.000	0.023	195.000	0.009	0.072	-0.384	0.004	0.084	
122.3585	No command	4	0.041	-1.95	0.18	0.20	0.17	0.40	8.98	2325.940	2.194	1.8980	2345.620	-8.137	3.6554	2284.870	-6.120	3.1701	2293.690	-7.597	3.5320	-7.597	-6.120	OutOfRange	-23487.000	-0.366	306.000	0.014	438.000	0.022	484.000	0.023	195.000	0.009	0.072	-0.384	0.004	0.084	
122.3688	No command	4	0.042	-1.95	0.18	0.20	0.17	0.40	8.98	2344.500	20.754	5.8377	2359.690	5.933	3.1212	2312.620	21.630	5.9596	2307.190	5.903	3.1133	-7.597	-6.120	OutOfRange	-21888.000	-0.341	306.000	0.014	438.000	0.022	534.000	0.025	195.000	0.009	0.074	-0.359	0.004	0.087	
122.3791	No command	4	0.042	-1.95	0.18	0.20	0.17	0.40	8.98	2344.500	20.754	5.8377	2359.690	5.933	3.1212	2312.620	21.630	5.9596	2307.190	5.903	3.1133	-7.597	-6.120	OutOfRange	-21888.000	-0.341	306.000	0.014	438.000	0.022	534.000	0.025	195.000	0.009	0.074	-0.359	0.004	0.087	
