Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
17178.9011	No command	4	0.611	2375.060	2375.060	62.4495	2328.000	2328.000	61.8277	2361.560	2361.560	62.2717	2228.620	2228.620	60.4936	2228.620	2361.560	OutOfRange	410808.000	6.409	-175795.000	-7.955	46425.000	2.369	-254145.000	-11.821	-134314.000	-6.276	-20.591	6.289	-2.642	0.159	
17178.9116	No command	4	0.612	2345.620	2345.620	62.0612	2376.000	2376.000	62.4618	2349.190	2349.190	62.1084	2179.120	2179.120	59.8180	2228.620	2361.560	OutOfRange	410808.000	6.409	-175795.000	-7.955	46425.000	2.369	-254145.000	-11.821	-134314.000	-6.276	-23.746	6.273	-2.547	0.138	
17178.9219	No command	4	0.612	2345.620	2345.620	62.0612	2376.000	2376.000	62.4618	2349.190	2349.190	62.1084	2179.120	2179.120	59.8180	2179.120	2349.190	OutOfRange	410808.000	6.409	-175795.000	-7.955	46425.000	2.369	-254145.000	-11.821	-134314.000	-6.276	-23.746	6.273	-2.547	0.138	
17178.9332	No command	4	0.612	2345.620	2345.620	62.0612	2376.000	2376.000	62.4618	2349.190	2349.190	62.1084	2179.120	2179.120	59.8180	2179.120	2349.190	OutOfRange	410808.000	6.409	-175795.000	-7.955	46425.000	2.369	-254145.000	-11.821	-134314.000	-6.276	-23.746	6.273	-2.547	0.138	
17178.9437	No command	4	0.613	2345.620	2345.620	62.0612	2376.000	2376.000	62.4618	2349.190	2349.190	62.1084	2179.120	2179.120	59.8180	2179.120	2349.190	OutOfRange	410808.000	6.409	-175795.000	-7.955	46425.000	2.369	-254145.000	-11.821	-134314.000	-6.276	-23.746	6.273	-2.547	0.138	
17178.9545	No command	4	0.613	2345.620	2345.620	62.0612	2376.000	2376.000	62.4618	2349.190	2349.190	62.1084	2179.120	2179.120	59.8180	2179.120	2349.190	OutOfRange	410808.000	6.409	-175795.000	-7.955	46425.000	2.369	-254145.000	-11.821	-134314.000	-6.276	-23.746	6.273	-2.547	0.138	
17178.9545	No command	4	0.613	2345.620	2345.620	62.0612	2376.000	2376.000	62.4618	2349.190	2349.190	62.1084	2179.120	2179.120	59.8180	2179.120	2349.190	OutOfRange	410808.000	6.409	-175795.000	-7.955	46425.000	2.369	-254145.000	-11.821	-134314.000	-6.276	-23.746	6.273	-2.547	0.138	
17178.9659	No command	4	0.613	2330.620	2330.620	61.8624	2291.250	2291.250	61.3377	2317.870	2317.870	61.6930	2301.750	2301.750	61.4781	2301.750	2317.870	OutOfRange	410808.000	6.409	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-134314.000	-6.276	-23.746	6.273	-2.547	0.138	
17178.9762	No command	4	0.614	2330.620	2330.620	61.8624	2291.250	2291.250	61.3377	2317.870	2317.870	61.6930	2301.750	2301.750	61.4781	2301.750	2317.870	OutOfRange	410808.000	6.409	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-134314.000	-6.276	-26.818	6.258	-3.008	0.142	
17178.9868	No command	4	0.614	2330.620	2330.620	61.8624	2291.250	2291.250	61.3377	2317.870	2317.870	61.6930	2301.750	2301.750	61.4781	2301.750	2317.870	OutOfRange	410808.000	6.409	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-134314.000	-6.276	-26.818	6.258	-3.008	0.142	
17178.9987	No command	4	0.614	2330.620	2330.620	61.8624	2291.250	2291.250	61.3377	2317.870	2317.870	61.6930	2301.750	2301.750	61.4781	2301.750	2317.870	OutOfRange	410808.000	6.409	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-134314.000	-6.276	-26.818	6.258	-3.008	0.142	
17178.9987	No command	4	0.614	2330.620	2330.620	61.8624	2291.250	2291.250	61.3377	2317.870	2317.870	61.6930	2301.750	2301.750	61.4781	2301.750	2317.870	OutOfRange	410808.000	6.409	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-134314.000	-6.276	-26.818	6.258	-3.008	0.142	
17179.0094	No command	4	0.615	2368.500	2368.500	62.3632	2319.370	2319.370	61.7130	2307.560	2307.560	61.5556	2356.500	2356.500	62.2050	2356.500	2307.560	OutOfRange	335665.000	5.237	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-134314.000	-6.276	-26.818	6.258	-3.008	0.142	
17179.0200	No command	4	0.615	2368.500	2368.500	62.3632	2319.370	2319.370	61.7130	2307.560	2307.560	61.5556	2356.500	2356.500	62.2050	2356.500	2307.560	OutOfRange	335665.000	5.237	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-134314.000	-6.276	-26.806	5.085	-3.008	0.142	
17179.0304	No command	4	0.615	2368.500	2368.500	62.3632	2319.370	2319.370	61.7130	2307.560	2307.560	61.5556	2356.500	2356.500	62.2050	2356.500	2307.560	OutOfRange	335665.000	5.237	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-134314.000	-6.276	-26.806	5.085	-3.008	0.142	
17179.0420	No command	4	0.616	2368.500	2368.500	62.3632	2319.370	2319.370	61.7130	2307.560	2307.560	61.5556	2356.500	2356.500	62.2050	2356.500	2307.560	OutOfRange	335665.000	5.237	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-134314.000	-6.276	-26.806	5.085	-3.008	0.142	
17179.0531	No command	4	0.616	2368.500	2368.500	62.3632	2319.370	2319.370	61.7130	2307.560	2307.560	61.5556	2356.500	2356.500	62.2050	2356.500	2307.560	OutOfRange	335665.000	5.237	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-134314.000	-6.276	-26.806	5.085	-3.008	0.142	
17179.0531	No command	4	0.616	2368.500	2368.500	62.3632	2319.370	2319.370	61.7130	2307.560	2307.560	61.5556	2356.500	2356.500	62.2050	2356.500	2307.560	OutOfRange	335665.000	5.237	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-134314.000	-6.276	-26.806	5.085	-3.008	0.142	
17179.0654	No command	4	0.617	2293.310	2293.310	61.3653	2301.000	2301.000	61.4681	2314.120	2314.120	61.6431	2264.620	2264.620	60.9802	2264.620	2314.120	OutOfRange	335665.000	5.237	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-55235.000	-2.581	-26.806	5.085	-3.008	0.142	
17179.0765	No command	4	0.617	2293.310	2293.310	61.3653	2301.000	2301.000	61.4681	2314.120	2314.120	61.6431	2264.620	2264.620	60.9802	2264.620	2314.120	OutOfRange	335665.000	5.237	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-55235.000	-2.581	-23.111	5.104	-2.454	0.136	
17179.0765	No command	4	0.617	2293.310	2293.310	61.3653	2301.000	2301.000	61.4681	2314.120	2314.120	61.6431	2264.620	2264.620	60.9802	2264.620	2314.120	OutOfRange	335665.000	5.237	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-55235.000	-2.581	-23.111	5.104	-2.454	0.136	
17179.0894	No command	4	0.617	2293.310	2293.310	61.3653	2301.000	2301.000	61.4681	2314.120	2314.120	61.6431	2264.620	2264.620	60.9802	2264.620	2314.120	OutOfRange	335665.000	5.237	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-55235.000	-2.581	-23.111	5.104	-2.454	0.136	
17179.1002	No command	4	0.618	2293.310	2293.310	61.3653	2301.000	2301.000	61.4681	2314.120	2314.120	61.6431	2264.620	2264.620	60.9802	2264.620	2314.120	OutOfRange	335665.000	5.237	-175795.000	-7.955	46425.000	2.369	-320197.000	-14.893	-55235.000	-2.581	-23.111	5.104	-2.454	0.136	
17179.1106	No command	4	0.618	2344.310	2344.310	62.0439	2327.250	2327.250	61.8177	2295.000	2295.000	61.3879	2253.940	2253.940	60.8363	2253.940	2295.000	OutOfRange	335665.000	5.237	-175795.000	-7.955	118183.000	6.030	-320197.000	-14.893	-55235.000	-2.581	-19.450	5.122	-2.563	0.162	
17179.1215	No command	4	0.618	2344.310	2344.310	62.0439	2327.250	2327.250	61.8177	2295.000	2295.000	61.3879	2253.940	2253.940	60.8363	2253.940	2295.000	OutOfRange	335665.000	5.237	-175795.000	-7.955	118183.000	6.030	-320197.000	-14.893	-55235.000	-2.581	-19.450	5.122	-2.563	0.162	
17179.1319	No command	4	0.619	2344.310	2344.310	62.0439	2327.250	2327.250	61.8177	2295.000	2295.000	61.3879	2253.940	2253.940	60.8363	2253.940	2295.000	OutOfRange	335665.000	5.237	-175795.000	-7.955	118183.000	6.030	-320197.000	-14.893	-55235.000	-2.581	-19.450	5.122	-2.563	0.162	
17179.1430	No command	4	0.619	2344.310	2344.310	62.0439	2327.250	2327.250	61.8177	2295.000	2295.000	61.3879	2253.940	2253.940	60.8363	2253.940	2295.000	OutOfRange	335665.000	5.237	-175795.000	-7.955	118183.000	6.030	-320197.000	-14.893	-55235.000	-2.581	-19.450	5.122	-2.563	0.162	
17179.1430	No command	4	0.619	2440.690	2440.690	63.3064	2421.370	2421.370	63.0553	2301.560	2301.560	61.4756	2216.440	2216.440	60.3281	2216.440	2301.560	OutOfRange	335665.000	5.237	-252755.000	-11.437	118183.000	6.030	-320197.000	-14.893	-55235.000	-2.581	-19.450	5.122	-2.563	0.162	
17179.1644	No command	4	0.619	2440.690	2440.690	63.3064	2421.370	2421.370	63.0553	2301.560	2301.560	61.4756	2216.440	2216.440	60.3281	2216.440	2301.560	OutOfRange	335665.000	5.237	-252755.000	-11.437	118183.000	6.030	-320197.000	-14.893	-55235.000	-2.581	-22.932	5.105	-2.459	0.137	
17179.1750	No command	4	0.620	2440.690	2440.690	63.3064	2421.370	2421.370	63.0553	2301.560	2301.560	61.4756	2216.440	2216.440	60.3281	2216.440	2301.560	OutOfRange	335665.000	5.237	-252755.000	-11.437	118183.000	6.030	-320197.000	-14.893	-55235.000	-2.581	-22.932	5.105	-2.459	0.137	
17179.1862	No command	4	0.620	2440.690	2440.690	63.3064	2421.370	2421.370	63.0553	2301.560	2301.560	61.4756	2216.440	2216.440	60.3281	2216.440	2301.560	OutOfRange	335665.000	5.237	-252755.000	-11.437	118183.000	6.030	-320197.000	-14.893	-55235.000	-2.581	-22.932	5.105	-2.459	0.137	
17179.1965	No command	4	0.620	2331.940	2331.940	61.8800	2323.690	2323.690	61.7704	2327.620	2327.620	61.8226	2259.000	2259.000	60.9045	2259.000	2327.620	OutOfRange	335665.000	5.237	-252755.000	-11.437	118183.000	6.030	-347336.000	-16.155	-55235.000	-2.581	-24.194	5.098	-2.648	0.140	
17179.2083	No command	4	0.621	2331.940	2331.940	61.8800	2323.690	2323.690	61.7704	2327.620	2327.620	61.8226	2259.000	2259.000	60.9045	2259.000	2327.620	OutOfRange	335665.000	5.237	-252755.000	-11.437	118183.000	6.030	-347336.000	-16.155	-55235.000	-2.581	-24.194	5.098	-2.648	0.140	
17179.2192	No command	4	0.621	2331.940	2331.940	61.8800	2323.690	2323.690	61.7704	2327.620	2327.620	61.8226	2259.000	2259.000	60.9045	2259.000	2327.620	OutOfRange	335665.000	5.237	-252755.000	-11.437	118183.000	6.030	-347336.000	-16.155	-55235.000	-2.581	-24.194	5.098	-2.648	0.140	
17179.2295	No command	4	0.621	2331.940	2331.940	61.8800	2323.690	2323.690	61.7704	2327.620	2327.620	61.8226	2259.000	2259.000	60.9045	2259.000	2327.620	OutOfRange	335665.000	5.237	-252755.000	-11.437	118183.000	6.030	-347336.000	-16.155	-55235.000	-2.581	-24.194	5.098	-2.648	0.140	
17179.2295	No command	4	0.621	2331.370	2331.370	61.8724	2360.250	2360.250	62.2544	2320.120	2320.120	61.7229	2254.500	2254.500	60.8438	2254.500	2320.120	OutOfRange	335665.000	5.237	-252755.000	-11.437	118183.000	6.030	-347336.000	-16.155	-55235.000	-2.581	-24.194	5.098	-2.648	0.140	
17179.2399	No command	4	0.622	2331.370	2331.370	61.8724	2360.250	2360.250	62.2544	2320.120	2320.120	61.7229	2254.500	2254.500	60.8438	2254.500	2320.120	OutOfRange	266538.000	4.158	-252755.000	-11.437	118183.000	6.030	-347336.000	-16.155	-55235.000	-2.581	-24.184	4.020	-2.648	0.140	
17179.2506	No command	4	0.622	2331.370	2331.370	61.8724	2360.250	2360.250	62.2544	2320.120	2320.120	61.7229	2254.500	2254.500	60.8438	2254.500	2320.120	OutOfRange	266538.000	4.158	-252755.000	-11.437	118183.000	6.030	-347336.000	-16.155	-55235.000	-2.581	-24.184	4.020	-2.648	0.140	
17179.2616	No command	4	0.622	2331.370	2331.370	61.8724	2360.250	2360.250	62.2544	2320.120	2320.120	61.7229	2254.500	2254.500	60.8438	2254.500	2320.120	OutOfRange	266538.000	4.158	-252755.000	-11.437	118183.000	6.030	-347336.000	-16.155	-55235.000	-2.581	-24.184	4.020	-2.648	0.140	
17179.2826	No command	4	0.622	2331.370	2331.370	61.8724	2360.250	2360.250	62.2544	2320.120	2320.120	61.7229	2254.500	2254.500	60.8438	2254.500	2320.120	OutOfRange	266538.000	4.158	-252755.000	-11.437	118183.000	6.030	-347336.000	-16.155	-55235.000	-2.581	-24.184	4.020	-2.648	0.140	
17179.2826	No command	4	0.622	2433.370	2433.370	63.2114	2315.060	2315.060	61.6556	2281.310	2281.310	61.2045	2254.310	2254.310	60.8413	2254.500	2320.120	OutOfRange	266538.000	4.158	-252755.000	-11.437	207120.000	10.567	-347336.000	-16.155	37389.000	1.747	-24.184	4.020	-2.648	0.140	
17179.2930	No command	4	0.623	2433.370	2433.370	63.2114	2315.060	2315.060	61.6556	2281.310	2281.310	61.2045	2254.310	2254.310	60.8413	2254.310	2281.310	OutOfRange	266538.000	4.158	-252755.000	-11.437	207120.000	10.567	-347336.000	-16.155	37389.000	1.747	-15.318	4.064	-2.135	0.170	
17179.3035	No command	4	0.623	2433.370	2433.370	63.2114	2315.060	2315.060	61.6556	2281.310	2281.310	61.2045	2254.310	2254.310	60.8413	2254.310	2281.310	OutOfRange	266538.000	4.158	-252755.000	-11.437	207120.000	10.567	-347336.000	-16.155	37389.000	1.747	-15.318	4.064	-2.135	0.170	
17179.3149	No command	4	0.624	2372.620	2372.620	62.4174	2327.440	2327.440	61.8202	2305.870	2305.870	61.5331	2257.120	2257.120	60.8792	2254.310	2281.310	OutOfRange	266538.000	4.158	-252755.000	-11.437	207120.000	10.567	-347336.000	-16.155	37389.000	1.747	-15.318	4.064	-2.135	0.170	
17179.3265	No command	4	0.624	2372.620	2372.620	62.4174	2327.440	2327.440	61.8202	2305.870	2305.870	61.5331	2257.120	2257.120	60.8792	2254.310	2281.310	OutOfRange	266538.000	4.158	-252755.000	-11.437	207120.000	10.567	-347336.000	-16.155	37389.000	1.747	-15.318	4.064	-2.135	0.170	
17179.3370	No command	4	0.624	2372.620	2372.620	62.4174	2327.440	2327.440	61.8202	2305.870	2305.870	61.5331	2257.120	2257.120	60.8792	2257.120	2305.870	OutOfRange	266538.000	4.158	-252755.000	-11.437	207120.000	10.567	-347336.000	-16.155	37389.000	1.747	-15.318	4.064	-2.135	0.170	
17179.3476	No command	4	0.624	2372.620	2372.620	62.4174	2327.440	2327.440	61.8202	2305.870	2305.870	61.5331	2257.120	2257.120	60.8792	2257.120	2305.870	OutOfRange	266538.000	4.158	-252755.000	-11.437	207120.000	10.567	-347336.000	-16.155	37389.000	1.747	-15.318	4.064	-2.135	0.170	
17179.3591	No command	4	0.625	2372.620	2372.620	62.4174	2327.440	2327.440	61.8202	2305.870	2305.870	61.5331	2257.120	2257.120	60.8792	2257.120	2305.870	OutOfRange	266538.000	4.158	-252755.000	-11.437	207120.000	10.567	-347336.000	-16.155	37389.000	1.747	-15.318	4.064	-2.135	0.170	
17179.3694	No command	4	0.625	2338.870	2338.870	61.9718	2371.310	2371.310	62.4001	2298.940	2298.940	61.4406	2197.310	2197.310	60.0671	2257.120	2305.870	OutOfRange	266538.000	4.158	-252755.000	-11.437	207120.000	10.567	-347336.000	-16.155	37389.000	1.747	-15.318	4.064	-2.135	0.170	
17179.3825	No command	4	0.625	2338.870	2338.870	61.9718	2371.310	2371.310	62.4001	2298.940	2298.940	61.4406	2197.310	2197.310	60.0671	2197.310	2298.940	OutOfRange	266538.000	4.158	-348780.000	-15.782	207120.000	10.567	-347336.000	-16.155	37389.000	1.747	-19.663	4.043	-2.005	0.132	
17179.3952	No command	4	0.626	2338.870	2338.870	61.9718	2371.310	2371.310	62.4001	2298.940	2298.940	61.4406	2197.310	2197.310	60.0671	2197.310	2298.940	OutOfRange	266538.000	4.158	-348780.000	-15.782	207120.000	10.567	-347336.000	-16.155	37389.000	1.747	-19.663	4.043	-2.005	0.132	
17179.4094	No command	4	0.626	2338.870	2338.870	61.9718	2371.310	2371.310	62.4001	2298.940	2298.940	61.4406	2197.310	2197.310	60.0671	2197.310	2298.940	OutOfRange	266538.000	4.158	-348780.000	-15.782	207120.000	10.567	-347336.000	-16.155	37389.000	1.747	-19.663	4.043	-2.005	0.132	
17179.4204	No command	4	0.626	2332.120	2332.120	61.8824	2307.940	2307.940	61.5607	2289.370	2289.370	61.3125	2262.000	2262.000	60.9449	2262.000	2289.370	OutOfRange	266538.000	4.158	-348780.000	-15.782	207120.000	10.567	-374408.000	-17.414	37389.000	1.747	-20.922	4.036	-2.194	0.135	
17179.4315	No command	4	0.626	2332.120	2332.120	61.8824	2307.940	2307.940	61.5607	2289.370	2289.370	61.3125	2262.000	2262.000	60.9449	2262.000	2289.370	OutOfRange	266538.000	4.158	-348780.000	-15.782	207120.000	10.567	-374408.000	-17.414	37389.000	1.747	-20.922	4.036	-2.194	0.135	
17179.4431	No command	4	0.627	2332.120	2332.120	61.8824	2307.940	2307.940	61.5607	2289.370	2289.370	61.3125	2262.000	2262.000	60.9449	2262.000	2289.370	OutOfRange	266538.000	4.158	-348780.000	-15.782	207120.000	10.567	-374408.000	-17.414	37389.000	1.747	-20.922	4.036	-2.194	0.135	
17179.4544	No command	4	0.627	2332.120	2332.120	61.8824	2307.940	2307.940	61.5607	2289.370	2289.370	61.3125	2262.000	2262.000	60.9449	2262.000	2289.370	OutOfRange	266538.000	4.158	-348780.000	-15.782	207120.000	10.567	-374408.000	-17.414	37389.000	1.747	-20.922	4.036	-2.194	0.135	
17179.4544	No command	4	0.627	2332.120	2332.120	61.8824	2307.940	2307.940	61.5607	2289.370	2289.370	61.3125	2262.000	2262.000	60.9449	2262.000	2289.370	OutOfRange	266538.000	4.158	-348780.000	-15.782	207120.000	10.567	-374408.000	-17.414	37389.000	1.747	-20.922	4.036	-2.194	0.135	
17179.4651	No command	4	0.628	2361.750	2361.750	62.2742	2377.120	2377.120	62.4765	2339.250	2339.250	61.9769	2353.500	2353.500	62.1654	2262.000	2289.370	OutOfRange	75994.000	1.186	-348780.000	-15.782	263536.000	13.446	-374408.000	-17.414	37389.000	1.747	-20.922	4.036	-2.194	0.135	
17179.4755	No command	4	0.628	2361.750	2361.750	62.2742	2377.120	2377.120	62.4765	2339.250	2339.250	61.9769	2353.500	2353.500	62.1654	2353.500	2339.250	OutOfRange	75994.000	1.186	-348780.000	-15.782	263536.000	13.446	-374408.000	-17.414	37389.000	1.747	-18.014	1.078	-2.280	0.157	
17179.4863	No command	4	0.628	2361.750	2361.750	62.2742	2377.120	2377.120	62.4765	2339.250	2339.250	61.9769	2353.500	2353.500	62.1654	2353.500	2339.250	OutOfRange	75994.000	1.186	-348780.000	-15.782	263536.000	13.446	-374408.000	-17.414	37389.000	1.747	-18.014	1.078	-2.280	0.157	
17179.4982	No command	4	0.628	2361.750	2361.750	62.2742	2377.120	2377.120	62.4765	2339.250	2339.250	61.9769	2353.500	2353.500	62.1654	2353.500	2339.250	OutOfRange	75994.000	1.186	-348780.000	-15.782	263536.000	13.446	-374408.000	-17.414	37389.000	1.747	-18.014	1.078	-2.280	0.157	
17179.4982	No command	4	0.628	2361.750	2361.750	62.2742	2377.120	2377.120	62.4765	2339.250	2339.250	61.9769	2353.500	2353.500	62.1654	2353.500	2339.250	OutOfRange	75994.000	1.186	-348780.000	-15.782	263536.000	13.446	-374408.000	-17.414	136877.000	6.396	-18.014	1.078	-2.280	0.157	
17179.5089	No command	4	0.629	2292.750	2292.750	61.3578	2297.620	2297.620	61.4229	2307.000	2307.000	61.5482	2281.500	2281.500	61.2071	2281.500	2307.000	OutOfRange	75994.000	1.186	-348780.000	-15.782	263536.000	13.446	-374408.000	-17.414	136877.000	6.396	-13.365	1.101	-1.583	0.149	
