Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
17195.8687	No command	4	1.133	2318.060	2318.060	61.6955	2328.940	2328.940	61.8401	2258.250	2258.250	60.8944	2289.750	2289.750	61.3176	2283.370	2244.000	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17195.8790	No command	4	1.134	2318.060	2318.060	61.6955	2328.940	2328.940	61.8401	2258.250	2258.250	60.8944	2289.750	2289.750	61.3176	2289.750	2258.250	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17195.8894	No command	4	1.134	2318.060	2318.060	61.6955	2328.940	2328.940	61.8401	2258.250	2258.250	60.8944	2289.750	2289.750	61.3176	2289.750	2258.250	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17195.9000	No command	4	1.134	2318.060	2318.060	61.6955	2328.940	2328.940	61.8401	2258.250	2258.250	60.8944	2289.750	2289.750	61.3176	2289.750	2258.250	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17195.9116	No command	4	1.135	2318.060	2318.060	61.6955	2328.940	2328.940	61.8401	2258.250	2258.250	60.8944	2289.750	2289.750	61.3176	2289.750	2258.250	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17195.9219	No command	4	1.135	2352.560	2352.560	62.1529	2322.370	2322.370	61.7529	2202.190	2202.190	60.1338	2263.870	2263.870	60.9701	2289.750	2258.250	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17195.9324	No command	4	1.135	2352.560	2352.560	62.1529	2322.370	2322.370	61.7529	2202.190	2202.190	60.1338	2263.870	2263.870	60.9701	2263.870	2202.190	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17195.9427	No command	4	1.135	2352.560	2352.560	62.1529	2322.370	2322.370	61.7529	2202.190	2202.190	60.1338	2263.870	2263.870	60.9701	2263.870	2202.190	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17195.9531	No command	4	1.136	2352.560	2352.560	62.1529	2322.370	2322.370	61.7529	2202.190	2202.190	60.1338	2263.870	2263.870	60.9701	2263.870	2202.190	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17195.9634	No command	4	1.136	2352.560	2352.560	62.1529	2322.370	2322.370	61.7529	2202.190	2202.190	60.1338	2263.870	2263.870	60.9701	2263.870	2202.190	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17195.9747	No command	4	1.136	2316.190	2316.190	61.6706	2337.560	2337.560	61.9545	2224.690	2224.690	60.4402	2302.690	2302.690	61.4907	2302.690	2224.690	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17195.9887	No command	4	1.137	2316.190	2316.190	61.6706	2337.560	2337.560	61.9545	2224.690	2224.690	60.4402	2302.690	2302.690	61.4907	2302.690	2224.690	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17195.9993	No command	4	1.137	2316.190	2316.190	61.6706	2337.560	2337.560	61.9545	2224.690	2224.690	60.4402	2302.690	2302.690	61.4907	2302.690	2224.690	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17196.0096	No command	4	1.137	2306.060	2306.060	61.5356	2366.250	2366.250	62.3335	2320.310	2320.310	61.7255	2258.620	2258.620	60.8994	2258.620	2320.310	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17196.0200	No command	4	1.137	2306.060	2306.060	61.5356	2366.250	2366.250	62.3335	2320.310	2320.310	61.7255	2258.620	2258.620	60.8994	2258.620	2320.310	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17196.0308	No command	4	1.138	2306.060	2306.060	61.5356	2366.250	2366.250	62.3335	2320.310	2320.310	61.7255	2258.620	2258.620	60.8994	2258.620	2320.310	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17196.0410	No command	4	1.138	2306.060	2306.060	61.5356	2366.250	2366.250	62.3335	2320.310	2320.310	61.7255	2258.620	2258.620	60.8994	2258.620	2320.310	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17196.0517	No command	4	1.138	2239.310	2239.310	60.6385	2288.440	2288.440	61.3001	2230.120	2230.120	60.5139	2247.190	2247.190	60.7451	2247.190	2230.120	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-114485.000	-5.325	194871.000	9.106	-17.252	-13.239	1.202	-0.039	
17196.0642	No command	4	1.139	2239.310	2239.310	60.6385	2288.440	2288.440	61.3001	2230.120	2230.120	60.5139	2247.190	2247.190	60.7451	2247.190	2230.120	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-62429.000	-2.904	194871.000	9.106	-14.831	-13.227	1.565	-0.075	
17196.0752	No command	4	1.139	2239.310	2239.310	60.6385	2288.440	2288.440	61.3001	2230.120	2230.120	60.5139	2247.190	2247.190	60.7451	2247.190	2230.120	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-62429.000	-2.904	194871.000	9.106	-14.831	-13.227	1.565	-0.075	
17196.0856	No command	4	1.139	2239.310	2239.310	60.6385	2288.440	2288.440	61.3001	2230.120	2230.120	60.5139	2247.190	2247.190	60.7451	2247.190	2230.120	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-62429.000	-2.904	194871.000	9.106	-14.831	-13.227	1.565	-0.075	
17196.0962	No command	4	1.139	2239.310	2239.310	60.6385	2288.440	2288.440	61.3001	2230.120	2230.120	60.5139	2247.190	2247.190	60.7451	2247.190	2230.120	OutOfRange	-841954.000	-13.135	-498793.000	-22.570	27523.000	1.404	-62429.000	-2.904	194871.000	9.106	-14.831	-13.227	1.565	-0.075	
17196.0962	No command	4	1.139	2289.750	2289.750	61.3176	2332.120	2332.120	61.8824	2288.250	2288.250	61.2975	2265.940	2265.940	60.9980	2247.190	2230.120	OutOfRange	-841954.000	-13.135	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.698	-13.237	1.050	-0.032	
17196.1068	No command	4	1.140	2289.750	2289.750	61.3176	2332.120	2332.120	61.8824	2288.250	2288.250	61.2975	2265.940	2265.940	60.9980	2265.940	2288.250	OutOfRange	-841954.000	-13.135	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.698	-13.237	1.050	-0.032	
17196.1174	No command	4	1.140	2289.750	2289.750	61.3176	2332.120	2332.120	61.8824	2288.250	2288.250	61.2975	2265.940	2265.940	60.9980	2265.940	2288.250	OutOfRange	-841954.000	-13.135	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.698	-13.237	1.050	-0.032	
17196.1299	No command	4	1.141	2289.750	2289.750	61.3176	2332.120	2332.120	61.8824	2288.250	2288.250	61.2975	2265.940	2265.940	60.9980	2265.940	2288.250	OutOfRange	-841954.000	-13.135	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.698	-13.237	1.050	-0.032	
17196.1402	No command	4	1.141	2373.370	2373.370	62.4272	2388.000	2388.000	62.6193	2201.060	2201.060	60.1184	2256.370	2256.370	60.8690	2256.370	2201.060	OutOfRange	-841954.000	-13.135	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.698	-13.237	1.050	-0.032	
17196.1505	No command	4	1.141	2373.370	2373.370	62.4272	2388.000	2388.000	62.6193	2201.060	2201.060	60.1184	2256.370	2256.370	60.8690	2256.370	2201.060	OutOfRange	-841954.000	-13.135	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.698	-13.237	1.050	-0.032	
17196.1608	No command	4	1.141	2373.370	2373.370	62.4272	2388.000	2388.000	62.6193	2201.060	2201.060	60.1184	2256.370	2256.370	60.8690	2256.370	2201.060	OutOfRange	-841954.000	-13.135	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.698	-13.237	1.050	-0.032	
17196.1712	No command	4	1.142	2373.370	2373.370	62.4272	2388.000	2388.000	62.6193	2201.060	2201.060	60.1184	2256.370	2256.370	60.8690	2256.370	2201.060	OutOfRange	-841954.000	-13.135	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.698	-13.237	1.050	-0.032	
17196.1835	No command	4	1.142	2287.690	2287.690	61.2900	2337.750	2337.750	61.9570	2270.620	2270.620	61.0610	2257.690	2257.690	60.8869	2257.690	2270.620	OutOfRange	-841954.000	-13.135	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.698	-13.237	1.050	-0.032	
17196.1938	No command	4	1.142	2287.690	2287.690	61.2900	2337.750	2337.750	61.9570	2270.620	2270.620	61.0610	2257.690	2257.690	60.8869	2257.690	2270.620	OutOfRange	-841954.000	-13.135	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.698	-13.237	1.050	-0.032	
17196.2076	No command	4	1.143	2287.690	2287.690	61.2900	2337.750	2337.750	61.9570	2270.620	2270.620	61.0610	2257.690	2257.690	60.8869	2257.690	2270.620	OutOfRange	-841954.000	-13.135	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.698	-13.237	1.050	-0.032	
17196.2181	No command	4	1.143	2287.690	2287.690	61.2900	2337.750	2337.750	61.9570	2270.620	2270.620	61.0610	2257.690	2257.690	60.8869	2257.690	2270.620	OutOfRange	-841954.000	-13.135	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.698	-13.237	1.050	-0.032	
17196.2287	No command	4	1.143	2298.750	2298.750	61.4380	2317.500	2317.500	61.6881	2335.690	2335.690	61.9297	2274.750	2274.750	61.1165	2274.750	2335.690	OutOfRange	-807631.000	-12.600	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.698	-13.237	1.050	-0.032	
17196.2492	No command	4	1.143	2298.750	2298.750	61.4380	2317.500	2317.500	61.6881	2335.690	2335.690	61.9297	2274.750	2274.750	61.1165	2274.750	2335.690	OutOfRange	-807631.000	-12.600	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.704	-12.701	1.050	-0.032	
17196.2603	No command	4	1.144	2298.750	2298.750	61.4380	2317.500	2317.500	61.6881	2335.690	2335.690	61.9297	2274.750	2274.750	61.1165	2274.750	2335.690	OutOfRange	-807631.000	-12.600	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.704	-12.701	1.050	-0.032	
17196.2603	No command	4	1.144	2298.750	2298.750	61.4380	2317.500	2317.500	61.6881	2335.690	2335.690	61.9297	2274.750	2274.750	61.1165	2274.750	2335.690	OutOfRange	-807631.000	-12.600	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.704	-12.701	1.050	-0.032	
17196.2721	No command	4	1.144	2298.750	2298.750	61.4380	2317.500	2317.500	61.6881	2335.690	2335.690	61.9297	2274.750	2274.750	61.1165	2274.750	2335.690	OutOfRange	-807631.000	-12.600	-399450.000	-18.075	-35003.000	-1.786	-62429.000	-2.904	126980.000	5.934	-16.704	-12.701	1.050	-0.032	
17196.2824	No command	4	1.145	2242.870	2242.870	60.6867	2288.060	2288.060	61.2950	2284.310	2284.310	61.2448	2273.810	2273.810	61.1038	2273.810	2284.310	OutOfRange	-807631.000	-12.600	-399450.000	-18.075	72414.000	3.695	-111505.000	-5.186	126980.000	5.934	-13.506	-12.685	0.544	-0.010	
17196.2927	No command	4	1.145	2242.870	2242.870	60.6867	2288.060	2288.060	61.2950	2284.310	2284.310	61.2448	2273.810	2273.810	61.1038	2273.810	2284.310	OutOfRange	-807631.000	-12.600	-399450.000	-18.075	72414.000	3.695	-111505.000	-5.186	126980.000	5.934	-13.506	-12.685	0.544	-0.010	
17196.3030	No command	4	1.145	2242.870	2242.870	60.6867	2288.060	2288.060	61.2950	2284.310	2284.310	61.2448	2273.810	2273.810	61.1038	2273.810	2284.310	OutOfRange	-807631.000	-12.600	-399450.000	-18.075	72414.000	3.695	-111505.000	-5.186	126980.000	5.934	-13.506	-12.685	0.544	-0.010	
17196.3142	No command	4	1.145	2242.870	2242.870	60.6867	2288.060	2288.060	61.2950	2284.310	2284.310	61.2448	2273.810	2273.810	61.1038	2273.810	2284.310	OutOfRange	-807631.000	-12.600	-399450.000	-18.075	72414.000	3.695	-111505.000	-5.186	126980.000	5.934	-13.506	-12.685	0.544	-0.010	
17196.3262	No command	4	1.146	2316.370	2316.370	61.6730	2292.560	2292.560	61.3552	2263.310	2263.310	60.9626	2267.620	2267.620	61.0206	2267.620	2263.310	OutOfRange	-807631.000	-12.600	-438009.000	-19.819	72414.000	3.695	-111505.000	-5.186	130089.000	6.079	-15.105	-12.693	0.618	-0.011	
17196.3365	No command	4	1.146	2316.370	2316.370	61.6730	2292.560	2292.560	61.3552	2263.310	2263.310	60.9626	2267.620	2267.620	61.0206	2267.620	2263.310	OutOfRange	-807631.000	-12.600	-438009.000	-19.819	72414.000	3.695	-111505.000	-5.186	130089.000	6.079	-15.105	-12.693	0.618	-0.011	
17196.3468	No command	4	1.146	2316.370	2316.370	61.6730	2292.560	2292.560	61.3552	2263.310	2263.310	60.9626	2267.620	2267.620	61.0206	2267.620	2263.310	OutOfRange	-807631.000	-12.600	-438009.000	-19.819	72414.000	3.695	-111505.000	-5.186	130089.000	6.079	-15.105	-12.693	0.618	-0.011	
17196.3571	No command	4	1.147	2316.370	2316.370	61.6730	2292.560	2292.560	61.3552	2263.310	2263.310	60.9626	2267.620	2267.620	61.0206	2267.620	2263.310	OutOfRange	-807631.000	-12.600	-438009.000	-19.819	72414.000	3.695	-111505.000	-5.186	130089.000	6.079	-15.105	-12.693	0.618	-0.011	
17196.3674	No command	4	1.147	2316.370	2316.370	61.6730	2292.560	2292.560	61.3552	2263.310	2263.310	60.9626	2267.620	2267.620	61.0206	2267.620	2263.310	OutOfRange	-807631.000	-12.600	-438009.000	-19.819	72414.000	3.695	-111505.000	-5.186	130089.000	6.079	-15.105	-12.693	0.618	-0.011	
17196.3674	No command	4	1.147	2293.500	2293.500	61.3678	2406.750	2406.750	62.8647	2281.310	2281.310	61.2045	2242.870	2242.870	60.6867	2242.870	2281.310	OutOfRange	-807631.000	-12.600	-438009.000	-19.819	72414.000	3.695	-111505.000	-5.186	130089.000	6.079	-15.105	-12.693	0.618	-0.011	
17196.3803	No command	4	1.147	2293.500	2293.500	61.3678	2406.750	2406.750	62.8647	2281.310	2281.310	61.2045	2242.870	2242.870	60.6867	2242.870	2281.310	OutOfRange	-807631.000	-12.600	-438009.000	-19.819	72414.000	3.695	-111505.000	-5.186	130089.000	6.079	-15.105	-12.693	0.618	-0.011	
17196.3906	No command	4	1.148	2293.500	2293.500	61.3678	2406.750	2406.750	62.8647	2281.310	2281.310	61.2045	2242.870	2242.870	60.6867	2242.870	2281.310	OutOfRange	-807631.000	-12.600	-438009.000	-19.819	72414.000	3.695	-111505.000	-5.186	130089.000	6.079	-15.105	-12.693	0.618	-0.011	
17196.4018	No command	4	1.148	2293.500	2293.500	61.3678	2406.750	2406.750	62.8647	2281.310	2281.310	61.2045	2242.870	2242.870	60.6867	2242.870	2281.310	OutOfRange	-807631.000	-12.600	-438009.000	-19.819	72414.000	3.695	-111505.000	-5.186	130089.000	6.079	-15.105	-12.693	0.618	-0.011	
17196.4127	No command	4	1.148	2296.310	2296.310	61.4054	2325.560	2325.560	61.7953	2259.560	2259.560	60.9121	2262.750	2262.750	60.9550	2262.750	2259.560	OutOfRange	-807631.000	-12.600	-438009.000	-19.819	72414.000	3.695	-111505.000	-5.186	130089.000	6.079	-15.105	-12.693	0.618	-0.011	
17196.4231	No command	4	1.149	2296.310	2296.310	61.4054	2325.560	2325.560	61.7953	2259.560	2259.560	60.9121	2262.750	2262.750	60.9550	2262.750	2259.560	OutOfRange	-807631.000	-12.600	-438009.000	-19.819	72414.000	3.695	-111505.000	-5.186	130089.000	6.079	-15.105	-12.693	0.618	-0.011	
17196.4486	No command	4	1.149	2296.310	2296.310	61.4054	2325.560	2325.560	61.7953	2259.560	2259.560	60.9121	2262.750	2262.750	60.9550	2262.750	2259.560	OutOfRange	-807631.000	-12.600	-438009.000	-19.819	72414.000	3.695	-111505.000	-5.186	130089.000	6.079	-15.105	-12.693	0.618	-0.011	
17196.4597	No command	4	1.149	2296.310	2296.310	61.4054	2325.560	2325.560	61.7953	2259.560	2259.560	60.9121	2262.750	2262.750	60.9550	2262.750	2259.560	OutOfRange	-807631.000	-12.600	-438009.000	-19.819	72414.000	3.695	-111505.000	-5.186	130089.000	6.079	-15.105	-12.693	0.618	-0.011	
17196.4597	No command	4	1.149	2296.310	2296.310	61.4054	2325.560	2325.560	61.7953	2259.560	2259.560	60.9121	2262.750	2262.750	60.9550	2262.750	2259.560	OutOfRange	-863664.000	-13.474	-438009.000	-19.819	175606.000	8.959	-179657.000	-8.356	130089.000	6.079	-13.002	-13.557	-0.016	0.031	
17196.4701	No command	4	1.150	2311.870	2311.870	61.6131	2357.060	2357.060	62.2124	2280.190	2280.190	61.1895	2316.000	2316.000	61.6681	2316.000	2280.190	OutOfRange	-863664.000	-13.474	-438009.000	-19.819	175606.000	8.959	-179657.000	-8.356	130089.000	6.079	-13.002	-13.557	-0.016	0.031	
17196.4816	No command	4	1.150	2311.870	2311.870	61.6131	2357.060	2357.060	62.2124	2280.190	2280.190	61.1895	2316.000	2316.000	61.6681	2316.000	2280.190	OutOfRange	-863664.000	-13.474	-438009.000	-19.819	175606.000	8.959	-179657.000	-8.356	130089.000	6.079	-13.002	-13.557	-0.016	0.031	
17196.4926	No command	4	1.150	2311.870	2311.870	61.6131	2357.060	2357.060	62.2124	2280.190	2280.190	61.1895	2316.000	2316.000	61.6681	2316.000	2280.190	OutOfRange	-863664.000	-13.474	-438009.000	-19.819	175606.000	8.959	-179657.000	-8.356	130089.000	6.079	-13.002	-13.557	-0.016	0.031	
17196.5029	No command	4	1.151	2311.870	2311.870	61.6131	2357.060	2357.060	62.2124	2280.190	2280.190	61.1895	2316.000	2316.000	61.6681	2316.000	2280.190	OutOfRange	-863664.000	-13.474	-438009.000	-19.819	175606.000	8.959	-179657.000	-8.356	130089.000	6.079	-13.002	-13.557	-0.016	0.031	
17196.5132	No command	4	1.151	2259.940	2259.940	60.9172	2294.060	2294.060	61.3753	2277.750	2277.750	61.1567	2261.810	2261.810	60.9424	2316.000	2280.190	OutOfRange	-863664.000	-13.474	-438009.000	-19.819	175606.000	8.959	-179657.000	-8.356	130089.000	6.079	-13.002	-13.557	-0.016	0.031	
17196.5250	No command	4	1.151	2259.940	2259.940	60.9172	2294.060	2294.060	61.3753	2277.750	2277.750	61.1567	2261.810	2261.810	60.9424	2261.810	2277.750	OutOfRange	-863664.000	-13.474	-438009.000	-19.819	175606.000	8.959	-179657.000	-8.356	130089.000	6.079	-13.002	-13.557	-0.016	0.031	
17196.5250	No command	4	1.151	2259.940	2259.940	60.9172	2294.060	2294.060	61.3753	2277.750	2277.750	61.1567	2261.810	2261.810	60.9424	2261.810	2277.750	OutOfRange	-863664.000	-13.474	-438009.000	-19.819	175606.000	8.959	-179657.000	-8.356	130089.000	6.079	-13.002	-13.557	-0.016	0.031	
17196.5463	No command	4	1.152	2259.940	2259.940	60.9172	2294.060	2294.060	61.3753	2277.750	2277.750	61.1567	2261.810	2261.810	60.9424	2261.810	2277.750	OutOfRange	-863664.000	-13.474	-438009.000	-19.819	175606.000	8.959	-179657.000	-8.356	130089.000	6.079	-13.002	-13.557	-0.016	0.031	
17196.5463	No command	4	1.152	2259.940	2259.940	60.9172	2294.060	2294.060	61.3753	2277.750	2277.750	61.1567	2261.810	2261.810	60.9424	2261.810	2277.750	OutOfRange	-863664.000	-13.474	-438009.000	-19.819	175606.000	8.959	-179657.000	-8.356	130089.000	6.079	-13.002	-13.557	-0.016	0.031	
17196.5572	No command	4	1.152	2259.940	2259.940	60.9172	2294.060	2294.060	61.3753	2277.750	2277.750	61.1567	2261.810	2261.810	60.9424	2261.810	2277.750	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-13.002	-13.557	-0.016	0.031	
17196.5674	No command	4	1.153	2297.440	2297.440	61.4205	2302.870	2302.870	61.4931	2303.620	2303.620	61.5031	2255.810	2255.810	60.8615	2255.810	2303.620	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.5784	No command	4	1.153	2297.440	2297.440	61.4205	2302.870	2302.870	61.4931	2303.620	2303.620	61.5031	2255.810	2255.810	60.8615	2255.810	2303.620	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.5888	No command	4	1.153	2297.440	2297.440	61.4205	2302.870	2302.870	61.4931	2303.620	2303.620	61.5031	2255.810	2255.810	60.8615	2255.810	2303.620	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.5997	No command	4	1.153	2297.440	2297.440	61.4205	2302.870	2302.870	61.4931	2303.620	2303.620	61.5031	2255.810	2255.810	60.8615	2255.810	2303.620	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.5997	No command	4	1.153	2297.440	2297.440	61.4205	2302.870	2302.870	61.4931	2303.620	2303.620	61.5031	2255.810	2255.810	60.8615	2255.810	2303.620	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.6110	No command	4	1.154	2297.440	2297.440	61.4205	2302.870	2302.870	61.4931	2303.620	2303.620	61.5031	2255.810	2255.810	60.8615	2255.810	2303.620	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.6213	No command	4	1.154	2333.060	2333.060	61.8948	2260.310	2260.310	60.9222	2209.870	2209.870	60.2386	2214.560	2214.560	60.3025	2214.560	2209.870	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.6319	No command	4	1.155	2333.060	2333.060	61.8948	2260.310	2260.310	60.9222	2209.870	2209.870	60.2386	2214.560	2214.560	60.3025	2214.560	2209.870	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.6430	No command	4	1.155	2333.060	2333.060	61.8948	2260.310	2260.310	60.9222	2209.870	2209.870	60.2386	2214.560	2214.560	60.3025	2214.560	2209.870	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.6536	No command	4	1.155	2333.060	2333.060	61.8948	2260.310	2260.310	60.9222	2209.870	2209.870	60.2386	2214.560	2214.560	60.3025	2214.560	2209.870	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.6639	No command	4	1.156	2307.000	2307.000	61.5482	2335.500	2335.500	61.9272	2259.750	2259.750	60.9146	2263.120	2263.120	60.9600	2263.120	2259.750	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.6748	No command	4	1.156	2307.000	2307.000	61.5482	2335.500	2335.500	61.9272	2259.750	2259.750	60.9146	2263.120	2263.120	60.9600	2263.120	2259.750	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.6870	No command	4	1.156	2307.000	2307.000	61.5482	2335.500	2335.500	61.9272	2259.750	2259.750	60.9146	2263.120	2263.120	60.9600	2263.120	2259.750	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
17196.6870	No command	4	1.156	2307.000	2307.000	61.5482	2335.500	2335.500	61.9272	2259.750	2259.750	60.9146	2263.120	2263.120	60.9600	2263.120	2259.750	OutOfRange	-863664.000	-13.474	-562084.000	-25.434	175606.000	8.959	-179657.000	-8.356	226532.000	10.586	-14.109	-13.562	0.829	-0.028	
