Nome da aeronave: teste 14
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 9
Angulo de incidencia do profundor: 
Informaçoes extras: 50kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
118.5128	No command	4	1.315	1.40	3.51	0.48	-1.15	-3.52	10.78	2303.810	-23.735	6.2429	2347.120	-2.411	1.9898	2280.750	-0.081	0.3654	2281.690	-3.272	2.3180	-3.272	-0.081	OutOfRange	585517.000	9.134	-13757.000	-0.622	60449.000	3.084	-6589.000	-0.306	26402.000	1.234	3.298	9.134	0.065	0.049	
118.5128	No command	4	1.315	1.40	3.51	0.48	-1.15	-3.52	10.78	2303.810	-23.735	6.2429	2347.120	-2.411	1.9898	2280.750	-0.081	0.3654	2281.690	-3.272	2.3180	-3.272	-0.081	OutOfRange	585517.000	9.134	-13757.000	-0.622	60449.000	3.084	-6589.000	-0.306	26402.000	1.234	3.298	9.134	0.065	0.049	
118.5245	No command	4	1.315	1.40	3.51	0.48	-1.15	-3.52	10.78	2321.060	-6.485	3.2633	2376.750	27.219	6.6854	2274.000	-6.831	3.3492	2283.370	-1.592	1.6169	-3.272	-0.081	OutOfRange	585517.000	9.134	-13757.000	-0.622	60449.000	3.084	-6589.000	-0.306	26402.000	1.234	3.298	9.134	0.065	0.049	
118.5350	No command	4	1.316	3.38	1.94	-0.02	-2.57	-1.12	10.06	2321.060	-6.485	3.2633	2376.750	27.219	6.6854	2274.000	-6.831	3.3492	2283.370	-1.592	1.6169	-1.592	-6.831	OutOfRange	585517.000	9.134	-13757.000	-0.622	60449.000	3.084	-6589.000	-0.306	26402.000	1.234	3.298	9.134	0.065	0.049	
118.5454	No command	4	1.316	3.38	1.94	-0.02	-2.57	-1.12	10.06	2321.060	-6.485	3.2633	2376.750	27.219	6.6854	2274.000	-6.831	3.3492	2283.370	-1.592	1.6169	-1.592	-6.831	OutOfRange	585517.000	9.134	-13757.000	-0.622	60449.000	3.084	-6589.000	-0.306	26402.000	1.234	3.298	9.134	0.065	0.049	
118.5559	No command	4	1.316	3.38	1.94	-0.02	-2.57	-1.12	10.06	2321.060	-6.485	3.2633	2376.750	27.219	6.6854	2274.000	-6.831	3.3492	2283.370	-1.592	1.6169	-1.592	-6.831	OutOfRange	585517.000	9.134	-13757.000	-0.622	60449.000	3.084	-6589.000	-0.306	26402.000	1.234	3.298	9.134	0.065	0.049	
118.5670	No command	4	1.316	3.38	1.94	-0.02	-2.57	-1.12	10.06	2346.940	19.395	5.6433	2366.440	16.909	5.2693	2315.060	34.229	7.4970	2330.810	45.848	8.6766	-1.592	-6.831	OutOfRange	585517.000	9.134	-13757.000	-0.622	53095.000	2.709	-6589.000	-0.306	26402.000	1.234	3.298	9.134	0.065	0.049	
118.5774	No command	4	1.317	2.68	1.62	-0.15	0.06	0.31	9.42	2346.940	19.395	5.6433	2366.440	16.909	5.2693	2315.060	34.229	7.4970	2330.810	45.848	8.6766	45.848	34.229	OutOfRange	585517.000	9.134	-13757.000	-0.622	53095.000	2.709	-6589.000	-0.306	26402.000	1.234	3.298	9.134	0.065	0.049	
118.5774	No command	4	1.317	2.68	1.62	-0.15	0.06	0.31	9.42	2346.940	19.395	5.6433	2366.440	16.909	5.2693	2315.060	34.229	7.4970	2330.810	45.848	8.6766	45.848	34.229	OutOfRange	585517.000	9.134	-13757.000	-0.622	53095.000	2.709	-6589.000	-0.306	26402.000	1.234	3.298	9.134	0.065	0.049	
118.5877	No command	4	1.317	2.68	1.62	-0.15	0.06	0.31	9.42	2346.940	19.395	5.6433	2366.440	16.909	5.2693	2315.060	34.229	7.4970	2330.810	45.848	8.6766	45.848	34.229	OutOfRange	585517.000	9.134	-13757.000	-0.622	53095.000	2.709	-6589.000	-0.306	26402.000	1.234	3.298	9.134	0.065	0.049	
118.5980	No command	4	1.318	2.68	1.62	-0.15	0.06	0.31	9.42	2346.940	19.395	5.6433	2366.440	16.909	5.2693	2315.060	34.229	7.4970	2330.810	45.848	8.6766	45.848	34.229	OutOfRange	585517.000	9.134	-13757.000	-0.622	53095.000	2.709	-6589.000	-0.306	26402.000	1.234	3.298	9.134	0.065	0.049	
118.5980	No command	4	1.318	2.68	1.62	-0.15	0.06	0.31	9.42	2346.940	19.395	5.6433	2366.440	16.909	5.2693	2315.060	34.229	7.4970	2330.810	45.848	8.6766	45.848	34.229	OutOfRange	585517.000	9.134	-13757.000	-0.622	53095.000	2.709	-6589.000	-0.306	26402.000	1.234	3.298	9.134	0.065	0.049	
118.6083	No command	4	1.318	2.68	1.62	-0.15	0.06	0.31	9.42	2345.060	17.515	5.3628	2369.620	20.089	5.7434	2303.250	22.419	6.0673	2311.690	26.728	6.6248	45.848	34.229	OutOfRange	538978.000	8.408	-6707.000	-0.303	38974.000	1.988	2852.000	0.133	27022.000	1.263	2.922	9.132	0.076	0.055	
118.6188	No command	4	1.318	2.25	0.89	-0.32	-2.39	-0.05	9.30	2345.060	17.515	5.3628	2369.620	20.089	5.7434	2303.250	22.419	6.0673	2311.690	26.728	6.6248	26.728	22.419	OutOfRange	538978.000	8.408	-6707.000	-0.303	38974.000	1.988	2852.000	0.133	27022.000	1.263	2.922	9.132	0.076	0.055	
118.6291	No command	4	1.319	2.25	0.89	-0.32	-2.39	-0.05	9.30	2318.060	-9.485	3.9465	2349.560	0.029	0.2178	2283.000	2.169	1.8871	2294.250	9.288	3.9052	26.728	22.419	OutOfRange	538978.000	8.408	-6707.000	-0.303	38974.000	1.988	2852.000	0.133	27022.000	1.263	2.922	9.132	0.076	0.055	
118.6394	No command	4	1.319	1.93	0.33	-0.23	-0.69	2.34	8.56	2318.060	-9.485	3.9465	2349.560	0.029	0.2178	2283.000	2.169	1.8871	2294.250	9.288	3.9052	9.288	2.169	OutOfRange	538978.000	8.408	-6707.000	-0.303	38974.000	1.988	2852.000	0.133	27022.000	1.263	2.922	9.132	0.076	0.055	
118.6394	No command	4	1.319	1.93	0.33	-0.23	-0.69	2.34	8.56	2318.060	-9.485	3.9465	2349.560	0.029	0.2178	2283.000	2.169	1.8871	2294.250	9.288	3.9052	9.288	2.169	OutOfRange	538978.000	8.408	-6707.000	-0.303	38974.000	1.988	2852.000	0.133	27022.000	1.263	2.922	9.132	0.076	0.055	
118.6496	No command	4	1.320	1.93	0.33	-0.23	-0.69	2.34	8.56	2318.060	-9.485	3.9465	2349.560	0.029	0.2178	2283.000	2.169	1.8871	2294.250	9.288	3.9052	9.288	2.169	OutOfRange	538978.000	8.408	-6707.000	-0.303	38974.000	1.988	2852.000	0.133	27022.000	1.263	2.922	9.132	0.076	0.055	
118.6598	No command	4	1.320	-1.30	0.09	0.06	-0.86	2.05	8.20	2318.060	-9.485	3.9465	2349.560	0.029	0.2178	2283.000	2.169	1.8871	2294.250	9.288	3.9052	9.288	2.169	OutOfRange	20375.000	0.318	-6068.000	-0.275	23385.000	1.193	11191.000	0.521	21389.000	0.999	2.996	8.406	0.159	0.082	
118.6598	No command	4	1.320	-1.30	0.09	0.06	-0.86	2.05	8.20	2318.060	-9.485	3.9465	2349.560	0.029	0.2178	2283.000	2.169	1.8871	2294.250	9.288	3.9052	9.288	2.169	OutOfRange	20375.000	0.318	-6068.000	-0.275	23385.000	1.193	11191.000	0.521	21389.000	0.999	2.996	8.406	0.159	0.082	
118.6708	No command	4	1.320	-1.30	0.09	0.06	-0.86	2.05	8.20	2322.370	-5.175	2.9151	2360.060	10.529	4.1580	2284.310	3.479	2.3900	2288.620	3.658	2.4508	3.658	3.479	OutOfRange	20375.000	0.318	-6068.000	-0.275	23385.000	1.193	11191.000	0.521	21389.000	0.999	2.996	8.406	0.159	0.082	
118.6810	No command	4	1.321	-1.30	0.09	0.06	-0.86	2.05	8.20	2322.370	-5.175	2.9151	2360.060	10.529	4.1580	2284.310	3.479	2.3900	2288.620	3.658	2.4508	3.658	3.479	OutOfRange	20375.000	0.318	-6068.000	-0.275	23385.000	1.193	11191.000	0.521	21389.000	0.999	2.996	8.406	0.159	0.082	
118.6913	No command	4	1.321	-1.30	0.09	0.06	-0.86	2.05	8.20	2336.250	8.705	3.7807	2364.940	15.409	5.0301	2310.000	29.169	6.9207	2284.500	-0.462	0.8712	3.658	3.479	OutOfRange	20375.000	0.318	-6068.000	-0.275	23385.000	1.193	11191.000	0.521	21389.000	0.999	2.996	8.406	0.159	0.082	
118.6913	No command	4	1.321	-0.60	-0.22	-0.09	-0.55	1.64	8.15	2336.250	8.705	3.7807	2364.940	15.409	5.0301	2310.000	29.169	6.9207	2284.500	-0.462	0.8712	-0.462	29.169	OutOfRange	20375.000	0.318	-6068.000	-0.275	23385.000	1.193	11191.000	0.521	21389.000	0.999	2.996	8.406	0.159	0.082	
118.7023	No command	4	1.322	-0.60	-0.22	-0.09	-0.55	1.64	8.15	2336.250	8.705	3.7807	2364.940	15.409	5.0301	2310.000	29.169	6.9207	2284.500	-0.462	0.8712	-0.462	29.169	OutOfRange	20375.000	0.318	-6068.000	-0.275	23385.000	1.193	11191.000	0.521	21389.000	0.999	2.435	0.313	0.200	0.112	
118.7126	No command	4	1.322	-0.60	-0.22	-0.09	-0.55	1.64	8.15	2336.250	8.705	3.7807	2364.940	15.409	5.0301	2310.000	29.169	6.9207	2284.500	-0.462	0.8712	-0.462	29.169	OutOfRange	20375.000	0.318	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	2.435	0.313	0.200	0.112	
118.7126	No command	4	1.322	-1.21	-0.34	0.09	0.64	1.05	7.76	2336.250	8.705	3.7807	2364.940	15.409	5.0301	2310.000	29.169	6.9207	2284.500	-0.462	0.8712	-0.462	29.169	OutOfRange	20375.000	0.318	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	2.435	0.313	0.200	0.112	
118.7232	No command	4	1.322	-1.21	-0.34	0.09	0.64	1.05	7.76	2336.250	8.705	3.7807	2364.940	15.409	5.0301	2310.000	29.169	6.9207	2284.500	-0.462	0.8712	-0.462	29.169	OutOfRange	20375.000	0.318	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	2.435	0.313	0.200	0.112	
118.7336	No command	4	1.323	-1.21	-0.34	0.09	0.64	1.05	7.76	2319.560	-7.985	3.6210	2339.620	-9.911	4.0342	2275.120	-5.711	3.0624	2279.620	-5.342	2.9618	-0.462	29.169	OutOfRange	20375.000	0.318	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	2.435	0.313	0.200	0.112	
118.7438	No command	4	1.323	-1.21	-0.34	0.09	0.64	1.05	7.76	2319.560	-7.985	3.6210	2339.620	-9.911	4.0342	2275.120	-5.711	3.0624	2279.620	-5.342	2.9618	-5.342	-5.711	OutOfRange	20375.000	0.318	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	2.435	0.313	0.200	0.112	
118.7542	No command	4	1.323	-1.21	-0.34	0.09	0.64	1.05	7.76	2331.370	3.825	2.5061	2358.190	8.659	3.7707	2275.120	-5.711	3.0624	2290.310	5.348	2.9633	-5.342	-5.711	OutOfRange	20375.000	0.318	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	2.435	0.313	0.200	0.112	
118.7542	No command	4	1.323	-1.21	-0.34	0.09	0.64	1.05	7.76	2331.370	3.825	2.5061	2358.190	8.659	3.7707	2275.120	-5.711	3.0624	2290.310	5.348	2.9633	-5.342	-5.711	OutOfRange	20375.000	0.318	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	1.994	0.310	0.203	0.132	
118.7644	No command	4	1.324	-2.24	-0.11	0.35	0.55	1.76	8.11	2331.370	3.825	2.5061	2358.190	8.659	3.7707	2275.120	-5.711	3.0624	2290.310	5.348	2.9633	5.348	-5.711	OutOfRange	-335981.000	-5.242	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	1.994	0.310	0.203	0.132	
118.7748	No command	4	1.324	-2.24	-0.11	0.35	0.55	1.76	8.11	2346.940	19.395	5.6433	2358.940	9.409	3.9306	2304.750	23.919	6.2670	2289.000	4.038	2.5749	5.348	-5.711	OutOfRange	-335981.000	-5.242	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	1.994	0.310	0.203	0.132	
118.7748	No command	4	1.324	-2.24	-0.11	0.35	0.55	1.76	8.11	2346.940	19.395	5.6433	2358.940	9.409	3.9306	2304.750	23.919	6.2670	2289.000	4.038	2.5749	5.348	-5.711	OutOfRange	-335981.000	-5.242	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	1.994	0.310	0.203	0.132	
118.7850	No command	4	1.325	-2.88	-0.07	0.44	1.24	1.37	8.68	2346.940	19.395	5.6433	2358.940	9.409	3.9306	2304.750	23.919	6.2670	2289.000	4.038	2.5749	4.038	23.919	OutOfRange	-335981.000	-5.242	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	1.994	0.310	0.203	0.132	
118.7953	No command	4	1.325	-2.88	-0.07	0.44	1.24	1.37	8.68	2346.940	19.395	5.6433	2358.940	9.409	3.9306	2304.750	23.919	6.2670	2289.000	4.038	2.5749	4.038	23.919	OutOfRange	-335981.000	-5.242	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	1.994	0.310	0.203	0.132	
118.7953	No command	4	1.325	-5.00	0.63	1.07	1.61	1.83	9.69	2346.940	19.395	5.6433	2358.940	9.409	3.9306	2304.750	23.919	6.2670	2289.000	4.038	2.5749	4.038	23.919	OutOfRange	-335981.000	-5.242	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	1.994	0.310	0.203	0.132	
118.8055	No command	4	1.325	-5.00	0.63	1.07	1.61	1.83	9.69	2346.940	19.395	5.6433	2358.940	9.409	3.9306	2304.750	23.919	6.2670	2289.000	4.038	2.5749	4.038	23.919	OutOfRange	-335981.000	-5.242	-14480.000	-0.655	23385.000	1.193	6057.000	0.282	25190.000	1.177	2.049	-5.249	0.203	0.132	
118.8157	No command	4	1.326	-5.00	0.63	1.07	1.61	1.83	9.69	2315.060	-12.485	4.5278	2345.250	-4.281	2.6514	2284.120	3.289	2.3238	2291.440	6.478	3.2614	4.038	23.919	OutOfRange	-335981.000	-5.242	-13365.000	-0.605	25658.000	1.309	9555.000	0.444	24050.000	1.124	2.049	-5.249	0.203	0.132	
118.8260	No command	4	1.326	-5.00	0.63	1.07	1.61	1.83	9.69	2315.060	-12.485	4.5278	2345.250	-4.281	2.6514	2284.120	3.289	2.3238	2291.440	6.478	3.2614	6.478	3.289	OutOfRange	-335981.000	-5.242	-13365.000	-0.605	25658.000	1.309	9555.000	0.444	24050.000	1.124	2.049	-5.249	0.203	0.132	
118.8260	No command	4	1.326	-5.00	0.63	1.07	1.61	1.83	9.69	2315.060	-12.485	4.5278	2345.250	-4.281	2.6514	2284.120	3.289	2.3238	2291.440	6.478	3.2614	6.478	3.289	OutOfRange	-335981.000	-5.242	-13365.000	-0.605	25658.000	1.309	9555.000	0.444	24050.000	1.124	2.049	-5.249	0.203	0.132	
118.8365	No command	4	1.327	-5.00	0.63	1.07	1.61	1.83	9.69	2310.560	-16.985	5.2811	2347.310	-2.221	1.9097	2276.810	-4.021	2.5697	2293.120	8.158	3.6600	6.478	3.289	OutOfRange	-335981.000	-5.242	-13365.000	-0.605	25658.000	1.309	9555.000	0.444	24050.000	1.124	2.049	-5.249	0.203	0.132	
118.8468	No command	4	1.327	-5.03	0.84	1.16	-1.08	1.33	10.37	2310.560	-16.985	5.2811	2347.310	-2.221	1.9097	2276.810	-4.021	2.5697	2293.120	8.158	3.6600	8.158	-4.021	OutOfRange	-335981.000	-5.242	-13365.000	-0.605	25658.000	1.309	9555.000	0.444	24050.000	1.124	2.049	-5.249	0.203	0.132	
118.8468	No command	4	1.327	-5.03	0.84	1.16	-1.08	1.33	10.37	2310.560	-16.985	5.2811	2347.310	-2.221	1.9097	2276.810	-4.021	2.5697	2293.120	8.158	3.6600	8.158	-4.021	OutOfRange	-335981.000	-5.242	-13365.000	-0.605	25658.000	1.309	9555.000	0.444	24050.000	1.124	2.049	-5.249	0.203	0.132	
118.8575	No command	4	1.327	-5.03	0.84	1.16	-1.08	1.33	10.37	2310.560	-16.985	5.2811	2347.310	-2.221	1.9097	2276.810	-4.021	2.5697	2293.120	8.158	3.6600	8.158	-4.021	OutOfRange	-335981.000	-5.242	-13365.000	-0.605	25658.000	1.309	9555.000	0.444	24050.000	1.124	2.325	-5.248	0.214	0.124	
118.8677	No command	4	1.328	-6.16	0.66	0.02	-0.60	1.73	10.46	2310.560	-16.985	5.2811	2347.310	-2.221	1.9097	2276.810	-4.021	2.5697	2293.120	8.158	3.6600	8.158	-4.021	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	25658.000	1.309	341.000	0.016	24050.000	1.124	2.325	-5.248	0.214	0.124	
118.8677	No command	4	1.328	-6.16	0.66	0.02	-0.60	1.73	10.46	2310.560	-16.985	5.2811	2347.310	-2.221	1.9097	2276.810	-4.021	2.5697	2293.120	8.158	3.6600	8.158	-4.021	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	25658.000	1.309	341.000	0.016	24050.000	1.124	2.325	-5.248	0.214	0.124	
118.8779	No command	4	1.328	-6.16	0.66	0.02	-0.60	1.73	10.46	2322.190	-5.355	2.9654	2349.750	0.219	0.5995	2278.310	-2.521	2.0347	2293.500	8.538	3.7442	8.158	-4.021	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	25658.000	1.309	341.000	0.016	24050.000	1.124	2.325	-5.248	0.214	0.124	
118.8886	No command	4	1.329	-7.05	1.11	-0.50	1.24	2.06	10.21	2322.190	-5.355	2.9654	2349.750	0.219	0.5995	2278.310	-2.521	2.0347	2293.500	8.538	3.7442	8.538	-2.521	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	25658.000	1.309	341.000	0.016	24050.000	1.124	2.325	-5.248	0.214	0.124	
118.8886	No command	4	1.329	-7.05	1.11	-0.50	1.24	2.06	10.21	2322.190	-5.355	2.9654	2349.750	0.219	0.5995	2278.310	-2.521	2.0347	2293.500	8.538	3.7442	8.538	-2.521	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	25658.000	1.309	341.000	0.016	24050.000	1.124	2.325	-5.248	0.214	0.124	
118.8988	No command	4	1.329	-7.05	1.11	-0.50	1.24	2.06	10.21	2345.620	18.075	5.4479	2367.370	17.839	5.4122	2286.750	5.919	3.1175	2282.440	-2.522	2.0351	8.538	-2.521	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	25658.000	1.309	341.000	0.016	24050.000	1.124	2.325	-5.248	0.214	0.124	
118.9092	No command	4	1.329	-7.05	1.11	-0.50	1.24	2.06	10.21	2345.620	18.075	5.4479	2367.370	17.839	5.4122	2286.750	5.919	3.1175	2282.440	-2.522	2.0351	-2.522	5.919	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	25658.000	1.309	341.000	0.016	24050.000	1.124	1.421	-5.703	0.164	0.150	
118.9092	No command	4	1.329	-7.05	1.11	-0.50	1.24	2.06	10.21	2345.620	18.075	5.4479	2367.370	17.839	5.4122	2286.750	5.919	3.1175	2282.440	-2.522	2.0351	-2.522	5.919	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	34007.000	1.735	341.000	0.016	24050.000	1.124	1.421	-5.703	0.164	0.150	
118.9196	No command	4	1.330	-7.05	1.11	-0.50	1.24	2.06	10.21	2322.190	-5.355	2.9654	2383.120	33.589	7.4266	2295.750	14.919	4.9494	2291.440	6.478	3.2614	-2.522	5.919	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	34007.000	1.735	341.000	0.016	24050.000	1.124	1.421	-5.703	0.164	0.150	
118.9298	No command	4	1.330	-8.07	1.70	-0.39	0.08	0.59	9.56	2322.190	-5.355	2.9654	2383.120	33.589	7.4266	2295.750	14.919	4.9494	2291.440	6.478	3.2614	6.478	14.919	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	34007.000	1.735	341.000	0.016	24050.000	1.124	1.421	-5.703	0.164	0.150	
118.9401	No command	4	1.331	-8.07	1.70	-0.39	0.08	0.59	9.56	2322.190	-5.355	2.9654	2383.120	33.589	7.4266	2295.750	14.919	4.9494	2291.440	6.478	3.2614	6.478	14.919	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	34007.000	1.735	341.000	0.016	24050.000	1.124	1.421	-5.703	0.164	0.150	
118.9401	No command	4	1.331	-8.07	1.70	-0.39	0.08	0.59	9.56	2322.190	-5.355	2.9654	2383.120	33.589	7.4266	2295.750	14.919	4.9494	2291.440	6.478	3.2614	6.478	14.919	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	34007.000	1.735	341.000	0.016	24050.000	1.124	1.421	-5.703	0.164	0.150	
118.9509	No command	4	1.331	-8.53	1.48	-0.53	-1.82	-0.56	8.86	2322.190	-5.355	2.9654	2383.120	33.589	7.4266	2295.750	14.919	4.9494	2291.440	6.478	3.2614	6.478	14.919	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	34007.000	1.735	341.000	0.016	24050.000	1.124	1.421	-5.703	0.164	0.150	
118.9612	No command	4	1.331	-8.53	1.48	-0.53	-1.82	-0.56	8.86	2310.940	-16.605	5.2217	2351.810	2.279	1.9344	2277.190	-3.641	2.4452	2291.250	6.288	3.2132	6.478	14.919	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	34007.000	1.735	341.000	0.016	24050.000	1.124	1.847	-5.701	0.151	0.115	
118.9612	No command	4	1.331	-8.53	1.48	-0.53	-1.82	-0.56	8.86	2310.940	-16.605	5.2217	2351.810	2.279	1.9344	2277.190	-3.641	2.4452	2291.250	6.288	3.2132	6.478	14.919	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	40557.000	2.069	-518.000	-0.024	18269.000	0.854	1.847	-5.701	0.151	0.115	
118.9714	No command	4	1.332	-8.53	1.48	-0.53	-1.82	-0.56	8.86	2310.940	-16.605	5.2217	2351.810	2.279	1.9344	2277.190	-3.641	2.4452	2291.250	6.288	3.2132	6.288	-3.641	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	40557.000	2.069	-518.000	-0.024	18269.000	0.854	1.847	-5.701	0.151	0.115	
118.9815	No command	4	1.332	-8.53	1.48	-0.53	-1.82	-0.56	8.86	2337.560	10.015	4.0552	2346.000	-3.531	2.4079	2281.690	0.859	1.1874	2297.060	12.098	4.4570	6.288	-3.641	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	40557.000	2.069	-518.000	-0.024	18269.000	0.854	1.847	-5.701	0.151	0.115	
118.9815	No command	4	1.332	-8.53	1.48	-0.53	-1.82	-0.56	8.86	2337.560	10.015	4.0552	2346.000	-3.531	2.4079	2281.690	0.859	1.1874	2297.060	12.098	4.4570	6.288	-3.641	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	40557.000	2.069	-518.000	-0.024	18269.000	0.854	1.847	-5.701	0.151	0.115	
118.9920	No command	4	1.333	-7.85	0.52	-1.29	-2.14	-1.50	7.55	2337.560	10.015	4.0552	2346.000	-3.531	2.4079	2281.690	0.859	1.1874	2297.060	12.098	4.4570	12.098	0.859	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	40557.000	2.069	-518.000	-0.024	18269.000	0.854	1.847	-5.701	0.151	0.115	
119.0022	No command	4	1.333	-7.85	0.52	-1.29	-2.14	-1.50	7.55	2337.560	10.015	4.0552	2346.000	-3.531	2.4079	2281.690	0.859	1.1874	2297.060	12.098	4.4570	12.098	0.859	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	40557.000	2.069	-518.000	-0.024	18269.000	0.854	1.847	-5.701	0.151	0.115	
119.0124	No command	4	1.334	-7.73	-0.39	-0.90	-2.83	-1.75	7.88	2337.560	10.015	4.0552	2346.000	-3.531	2.4079	2281.690	0.859	1.1874	2297.060	12.098	4.4570	12.098	0.859	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	40557.000	2.069	-518.000	-0.024	18269.000	0.854	1.871	-5.700	0.095	0.082	
119.0124	No command	4	1.334	-7.73	-0.39	-0.90	-2.83	-1.75	7.88	2343.940	16.395	5.1885	2362.870	13.339	4.6801	2282.250	1.419	1.5263	2286.370	1.408	1.5204	12.098	0.859	OutOfRange	-364860.000	-5.692	-23969.000	-1.085	40557.000	2.069	-7043.000	-0.328	18269.000	0.854	1.871	-5.700	0.095	0.082	
