Nome da aeronave: Teste 06 - sn
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 6
Angulo de incidencia do profundor: 
Informaçoes extras: 40kmh
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
49.2732	No command	4	0.348	-2.37	0.49	0.01	1.73	-2.52	9.75	2345.620	2345.620	62.0612	2447.060	2447.060	63.3890	2274.750	2274.750	61.1165	2313.000	2313.000	61.6282	2313.000	2274.750	OutOfRange	1738937.000	27.129	6144.000	0.278	10458.000	0.534	-6924.000	-0.322	-2284.000	-0.107	0.260	25.217	-0.081	-0.128	
49.2732	No command	4	0.348	-2.37	0.49	0.01	1.73	-2.52	9.75	2345.620	2345.620	62.0612	2447.060	2447.060	63.3890	2274.750	2274.750	61.1165	2313.000	2313.000	61.6282	2313.000	2274.750	OutOfRange	1738937.000	27.129	6144.000	0.278	10458.000	0.534	-6924.000	-0.322	-2284.000	-0.107	0.112	27.113	-0.089	-0.202	
49.2842	No command	4	0.349	-2.37	0.49	0.01	1.73	-2.52	9.75	2345.620	2345.620	62.0612	2447.060	2447.060	63.3890	2274.750	2274.750	61.1165	2313.000	2313.000	61.6282	2313.000	2274.750	OutOfRange	1738937.000	27.129	6144.000	0.278	10458.000	0.534	-6924.000	-0.322	-2284.000	-0.107	0.112	27.113	-0.089	-0.202	
49.2947	No command	4	0.349	-2.37	0.49	0.01	1.73	-2.52	9.75	2345.620	2345.620	62.0612	2447.060	2447.060	63.3890	2274.750	2274.750	61.1165	2313.000	2313.000	61.6282	2313.000	2274.750	OutOfRange	1738937.000	27.129	6144.000	0.278	10458.000	0.534	-6924.000	-0.322	-2284.000	-0.107	0.112	27.113	-0.089	-0.202	
49.2947	No command	4	0.349	-2.37	0.49	0.01	1.73	-2.52	9.75	2333.440	2333.440	61.8999	2422.870	2422.870	63.0749	2280.940	2280.940	61.1996	2284.690	2284.690	61.2498	2313.000	2274.750	OutOfRange	1738937.000	27.129	6144.000	0.278	10458.000	0.534	-6924.000	-0.322	-2284.000	-0.107	0.112	27.113	-0.089	-0.202	
49.3051	No command	4	0.350	-2.68	-0.58	-0.34	-3.29	2.33	7.16	2333.440	2333.440	61.8999	2422.870	2422.870	63.0749	2280.940	2280.940	61.1996	2284.690	2284.690	61.2498	2284.690	2280.940	OutOfRange	1738937.000	27.129	6144.000	0.278	10458.000	0.534	-6924.000	-0.322	-2284.000	-0.107	0.112	27.113	-0.089	-0.202	
49.3170	No command	4	0.350	-2.68	-0.58	-0.34	-3.29	2.33	7.16	2351.440	2351.440	62.1381	2454.560	2454.560	63.4860	2315.440	2315.440	61.6607	2289.370	2289.370	61.3125	2284.690	2280.940	OutOfRange	1738937.000	27.129	6710.000	0.304	10458.000	0.534	-6924.000	-0.322	-3425.000	-0.160	0.112	27.113	-0.089	-0.202	
49.3170	No command	4	0.350	-1.57	-0.76	-0.36	-0.13	1.57	9.65	2351.440	2351.440	62.1381	2454.560	2454.560	63.4860	2315.440	2315.440	61.6607	2289.370	2289.370	61.3125	2289.370	2315.440	OutOfRange	1738937.000	27.129	6710.000	0.304	10458.000	0.534	-6924.000	-0.322	-3425.000	-0.160	0.112	27.113	-0.089	-0.202	
49.3277	No command	4	0.351	-1.57	-0.76	-0.36	-0.13	1.57	9.65	2351.440	2351.440	62.1381	2454.560	2454.560	63.4860	2315.440	2315.440	61.6607	2289.370	2289.370	61.3125	2289.370	2315.440	OutOfRange	1738937.000	27.129	6710.000	0.304	10458.000	0.534	-6924.000	-0.322	-3425.000	-0.160	0.084	27.113	-0.097	-0.244	
49.3383	No command	4	0.351	-1.57	-0.76	-0.36	-0.13	1.57	9.65	2351.440	2351.440	62.1381	2454.560	2454.560	63.4860	2315.440	2315.440	61.6607	2289.370	2289.370	61.3125	2289.370	2315.440	OutOfRange	1738937.000	27.129	6710.000	0.304	10458.000	0.534	-6924.000	-0.322	-3425.000	-0.160	0.084	27.113	-0.097	-0.244	
49.3383	No command	4	0.351	-1.57	-0.76	-0.36	-0.13	1.57	9.65	2351.440	2351.440	62.1381	2454.560	2454.560	63.4860	2315.440	2315.440	61.6607	2289.370	2289.370	61.3125	2289.370	2315.440	OutOfRange	1738937.000	27.129	6710.000	0.304	10458.000	0.534	-6924.000	-0.322	-3425.000	-0.160	0.084	27.113	-0.097	-0.244	
49.3491	No command	4	0.352	-1.57	-0.76	-0.36	-0.13	1.57	9.65	2351.440	2351.440	62.1381	2454.560	2454.560	63.4860	2315.440	2315.440	61.6607	2289.370	2289.370	61.3125	2289.370	2315.440	OutOfRange	1738937.000	27.129	6710.000	0.304	10458.000	0.534	-6924.000	-0.322	-3425.000	-0.160	0.084	27.113	-0.097	-0.244	
49.3593	No command	4	0.352	-1.57	-0.76	-0.36	-0.13	1.57	9.65	2338.120	2338.120	61.9619	2431.120	2431.120	63.1822	2288.620	2288.620	61.3025	2298.000	2298.000	61.4280	2289.370	2315.440	OutOfRange	1738937.000	27.129	6710.000	0.304	10458.000	0.534	-6924.000	-0.322	-3425.000	-0.160	0.084	27.113	-0.097	-0.244	
49.3593	No command	4	0.352	-0.82	-0.68	-0.59	-1.24	0.42	8.87	2338.120	2338.120	61.9619	2431.120	2431.120	63.1822	2288.620	2288.620	61.3025	2298.000	2298.000	61.4280	2298.000	2288.620	OutOfRange	1738937.000	27.129	7258.000	0.328	9389.000	0.479	-7036.000	-0.327	-3425.000	-0.160	0.084	27.113	-0.097	-0.244	
49.3695	No command	4	0.353	-0.82	-0.68	-0.59	-1.24	0.42	8.87	2338.120	2338.120	61.9619	2431.120	2431.120	63.1822	2288.620	2288.620	61.3025	2298.000	2298.000	61.4280	2298.000	2288.620	OutOfRange	1738937.000	27.129	7258.000	0.328	9389.000	0.479	-7036.000	-0.327	-3425.000	-0.160	0.084	27.113	-0.097	-0.244	
49.3798	No command	4	0.353	-0.82	-0.68	-0.59	-1.24	0.42	8.87	2357.060	2357.060	62.2124	2426.060	2426.060	63.1164	2286.940	2286.940	61.2800	2290.690	2290.690	61.3302	2298.000	2288.620	OutOfRange	1738937.000	27.129	7258.000	0.328	9389.000	0.479	-7036.000	-0.327	-3425.000	-0.160	0.049	27.113	-0.097	-0.274	
49.3798	No command	4	0.353	-1.89	-1.47	-0.34	-0.78	1.41	8.84	2357.060	2357.060	62.2124	2426.060	2426.060	63.1164	2286.940	2286.940	61.2800	2290.690	2290.690	61.3302	2290.690	2286.940	OutOfRange	1738937.000	27.129	7258.000	0.328	9389.000	0.479	-7036.000	-0.327	-3425.000	-0.160	0.049	27.113	-0.097	-0.274	
49.3921	No command	4	0.354	-1.89	-1.47	-0.34	-0.78	1.41	8.84	2357.060	2357.060	62.2124	2426.060	2426.060	63.1164	2286.940	2286.940	61.2800	2290.690	2290.690	61.3302	2290.690	2286.940	OutOfRange	1738937.000	27.129	7258.000	0.328	9389.000	0.479	-7036.000	-0.327	-3425.000	-0.160	0.049	27.113	-0.097	-0.274	
49.4026	No command	4	0.354	-1.89	-1.47	-0.34	-0.78	1.41	8.84	2357.060	2357.060	62.2124	2426.060	2426.060	63.1164	2286.940	2286.940	61.2800	2290.690	2290.690	61.3302	2290.690	2286.940	OutOfRange	1738937.000	27.129	7258.000	0.328	9389.000	0.479	-7036.000	-0.327	-3425.000	-0.160	0.049	27.113	-0.097	-0.274	
49.4026	No command	4	0.354	-1.89	-1.47	-0.34	-0.78	1.41	8.84	2357.060	2357.060	62.2124	2426.060	2426.060	63.1164	2286.940	2286.940	61.2800	2290.690	2290.690	61.3302	2290.690	2286.940	OutOfRange	1738937.000	27.129	7258.000	0.328	9389.000	0.479	-7036.000	-0.327	-3425.000	-0.160	0.049	27.113	-0.097	-0.274	
49.4129	No command	4	0.355	-1.89	-1.47	-0.34	-0.78	1.41	8.84	2357.060	2357.060	62.2124	2426.060	2426.060	63.1164	2286.940	2286.940	61.2800	2290.690	2290.690	61.3302	2290.690	2286.940	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.049	27.113	-0.097	-0.274	
49.4233	No command	4	0.355	-1.89	-1.47	-0.34	-0.78	1.41	8.84	2353.870	2353.870	62.1702	2456.810	2456.810	63.5151	2307.190	2307.190	61.5507	2306.440	2306.440	61.5407	2290.690	2286.940	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.049	27.113	-0.097	-0.274	
49.4233	No command	4	0.355	-0.22	-0.88	0.54	3.24	1.99	10.07	2353.870	2353.870	62.1702	2456.810	2456.810	63.5151	2307.190	2307.190	61.5507	2306.440	2306.440	61.5407	2306.440	2307.190	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.066	26.809	-0.099	-0.268	
49.4367	No command	4	0.355	-0.22	-0.88	0.54	3.24	1.99	10.07	2353.870	2353.870	62.1702	2456.810	2456.810	63.5151	2307.190	2307.190	61.5507	2306.440	2306.440	61.5407	2306.440	2307.190	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.066	26.809	-0.099	-0.268	
49.4367	No command	4	0.355	-0.22	-0.88	0.54	3.24	1.99	10.07	2353.870	2353.870	62.1702	2456.810	2456.810	63.5151	2307.190	2307.190	61.5507	2306.440	2306.440	61.5407	2306.440	2307.190	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.066	26.809	-0.099	-0.268	
49.4469	No command	4	0.356	-0.72	-0.08	-0.16	1.26	1.06	7.93	2353.870	2353.870	62.1702	2456.810	2456.810	63.5151	2307.190	2307.190	61.5507	2306.440	2306.440	61.5407	2306.440	2307.190	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.066	26.809	-0.099	-0.268	
49.4595	No command	4	0.356	-0.72	-0.08	-0.16	1.26	1.06	7.93	2322.940	2322.940	61.7604	2423.060	2423.060	63.0773	2280.190	2280.190	61.1895	2289.000	2289.000	61.3076	2306.440	2307.190	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.066	26.809	-0.099	-0.268	
49.4698	No command	4	0.356	-0.72	-0.08	-0.16	1.26	1.06	7.93	2322.940	2322.940	61.7604	2423.060	2423.060	63.0773	2280.190	2280.190	61.1895	2289.000	2289.000	61.3076	2289.000	2280.190	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.066	26.809	-0.099	-0.268	
49.4698	No command	4	0.357	-0.72	-0.08	-0.16	1.26	1.06	7.93	2322.940	2322.940	61.7604	2423.060	2423.060	63.0773	2280.190	2280.190	61.1895	2289.000	2289.000	61.3076	2289.000	2280.190	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.066	26.809	-0.099	-0.268	
49.4809	No command	4	0.357	-0.72	-0.08	-0.16	1.26	1.06	7.93	2289.370	2289.370	61.3125	2425.120	2425.120	63.1042	2283.750	2283.750	61.2372	2284.310	2284.310	61.2448	2289.000	2280.190	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.066	26.809	-0.099	-0.268	
49.4809	No command	4	0.357	-1.25	-0.52	-0.26	-1.31	1.26	8.00	2289.370	2289.370	61.3125	2425.120	2425.120	63.1042	2283.750	2283.750	61.2372	2284.310	2284.310	61.2448	2284.310	2283.750	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.066	26.809	-0.099	-0.268	
49.4916	No command	4	0.358	-1.25	-0.52	-0.26	-1.31	1.26	8.00	2289.370	2289.370	61.3125	2425.120	2425.120	63.1042	2283.750	2283.750	61.2372	2284.310	2284.310	61.2448	2284.310	2283.750	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.066	26.809	-0.099	-0.268	
49.5018	No command	4	0.358	-0.01	-0.32	-0.62	-0.89	1.02	8.29	2289.370	2289.370	61.3125	2425.120	2425.120	63.1042	2283.750	2283.750	61.2372	2284.310	2284.310	61.2448	2284.310	2283.750	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.066	26.809	-0.099	-0.268	
49.5120	No command	4	0.359	-0.01	-0.32	-0.62	-0.89	1.02	8.29	2289.370	2289.370	61.3125	2425.120	2425.120	63.1042	2283.750	2283.750	61.2372	2284.310	2284.310	61.2448	2284.310	2283.750	OutOfRange	1719460.000	26.825	7258.000	0.328	9847.000	0.502	-7241.000	-0.337	-3425.000	-0.160	0.066	26.809	-0.099	-0.268	
49.5120	No command	4	0.359	-0.01	-0.32	-0.62	-0.89	1.02	8.29	2289.370	2289.370	61.3125	2425.120	2425.120	63.1042	2283.750	2283.750	61.2372	2284.310	2284.310	61.2448	2284.310	2283.750	OutOfRange	1628678.000	25.408	7077.000	0.320	11744.000	0.599	-7605.000	-0.354	-2541.000	-0.119	0.066	26.809	-0.099	-0.268	
49.5225	No command	4	0.359	-0.01	-0.32	-0.62	-0.89	1.02	8.29	2339.440	2339.440	61.9794	2422.310	2422.310	63.0676	2271.750	2271.750	61.0761	2277.370	2277.370	61.1516	2284.310	2283.750	OutOfRange	1628678.000	25.408	7077.000	0.320	11744.000	0.599	-7605.000	-0.354	-2541.000	-0.119	0.066	26.809	-0.099	-0.268	
49.5225	No command	4	0.359	-0.01	-0.32	-0.62	-0.89	1.02	8.29	2339.440	2339.440	61.9794	2422.310	2422.310	63.0676	2271.750	2271.750	61.0761	2277.370	2277.370	61.1516	2277.370	2271.750	OutOfRange	1628678.000	25.408	7077.000	0.320	11744.000	0.599	-7605.000	-0.354	-2541.000	-0.119	0.193	25.393	-0.098	-0.190	
49.5370	No command	4	0.360	-0.01	-0.32	-0.62	-0.89	1.02	8.29	2339.440	2339.440	61.9794	2422.310	2422.310	63.0676	2271.750	2271.750	61.0761	2277.370	2277.370	61.1516	2277.370	2271.750	OutOfRange	1628678.000	25.408	7077.000	0.320	11744.000	0.599	-7605.000	-0.354	-2541.000	-0.119	0.193	25.393	-0.098	-0.190	
49.5472	No command	4	0.360	-0.91	-0.58	-0.18	-0.17	1.09	8.21	2328.370	2328.370	61.8326	2425.120	2425.120	63.1042	2292.370	2292.370	61.3527	2298.750	2298.750	61.4380	2277.370	2271.750	OutOfRange	1628678.000	25.408	7077.000	0.320	11744.000	0.599	-7605.000	-0.354	-2541.000	-0.119	0.193	25.393	-0.098	-0.190	
49.5576	No command	4	0.360	-0.91	-0.58	-0.18	-0.17	1.09	8.21	2328.370	2328.370	61.8326	2425.120	2425.120	63.1042	2292.370	2292.370	61.3527	2298.750	2298.750	61.4380	2298.750	2292.370	OutOfRange	1628678.000	25.408	7077.000	0.320	11744.000	0.599	-7605.000	-0.354	-2541.000	-0.119	0.193	25.393	-0.098	-0.190	
49.5576	No command	4	0.360	-1.11	-0.88	-0.84	-2.27	1.93	7.78	2328.370	2328.370	61.8326	2425.120	2425.120	63.1042	2292.370	2292.370	61.3527	2298.750	2298.750	61.4380	2298.750	2292.370	OutOfRange	1502516.000	23.440	7077.000	0.320	10831.000	0.553	-7232.000	-0.336	-136.000	-0.006	0.193	25.393	-0.098	-0.190	
49.5705	No command	4	0.361	-1.11	-0.88	-0.84	-2.27	1.93	7.78	2328.370	2328.370	61.8326	2425.120	2425.120	63.1042	2292.370	2292.370	61.3527	2298.750	2298.750	61.4380	2298.750	2292.370	OutOfRange	1502516.000	23.440	7077.000	0.320	10831.000	0.553	-7232.000	-0.336	-136.000	-0.006	0.193	25.393	-0.098	-0.190	
49.5809	No command	4	0.361	-1.11	-0.88	-0.84	-2.27	1.93	7.78	2349.000	2349.000	62.1059	2426.440	2426.440	63.1213	2286.000	2286.000	61.2674	2294.440	2294.440	61.3804	2298.750	2292.370	OutOfRange	1502516.000	23.440	7077.000	0.320	10831.000	0.553	-7232.000	-0.336	-136.000	-0.006	0.296	23.425	-0.078	-0.116	
49.5937	No command	4	0.361	-1.11	-0.88	-0.84	-2.27	1.93	7.78	2349.000	2349.000	62.1059	2426.440	2426.440	63.1213	2286.000	2286.000	61.2674	2294.440	2294.440	61.3804	2298.750	2292.370	OutOfRange	1502516.000	23.440	7077.000	0.320	10831.000	0.553	-7232.000	-0.336	-136.000	-0.006	0.296	23.425	-0.078	-0.116	
49.5937	No command	4	0.362	-1.11	-0.88	-0.84	-2.27	1.93	7.78	2349.000	2349.000	62.1059	2426.440	2426.440	63.1213	2286.000	2286.000	61.2674	2294.440	2294.440	61.3804	2294.440	2286.000	OutOfRange	1502516.000	23.440	7077.000	0.320	10831.000	0.553	-7232.000	-0.336	-136.000	-0.006	0.296	23.425	-0.078	-0.116	
49.6066	No command	4	0.362	0.52	-0.43	0.12	2.32	2.62	9.50	2364.370	2364.370	62.3088	2463.560	2463.560	63.6023	2297.250	2297.250	61.4180	2308.310	2308.310	61.5656	2294.440	2286.000	OutOfRange	1502516.000	23.440	7077.000	0.320	10831.000	0.553	-7232.000	-0.336	-136.000	-0.006	0.296	23.425	-0.078	-0.116	
49.6066	No command	4	0.362	0.52	-0.43	0.12	2.32	2.62	9.50	2364.370	2364.370	62.3088	2463.560	2463.560	63.6023	2297.250	2297.250	61.4180	2308.310	2308.310	61.5656	2294.440	2286.000	OutOfRange	1502516.000	23.440	8048.000	0.364	10831.000	0.553	-7232.000	-0.336	-136.000	-0.006	0.296	23.425	-0.078	-0.116	
49.6208	No command	4	0.363	0.52	-0.43	0.12	2.32	2.62	9.50	2364.370	2364.370	62.3088	2463.560	2463.560	63.6023	2297.250	2297.250	61.4180	2308.310	2308.310	61.5656	2308.310	2297.250	OutOfRange	1502516.000	23.440	8048.000	0.364	10831.000	0.553	-7232.000	-0.336	-136.000	-0.006	0.296	23.425	-0.078	-0.116	
49.6208	No command	4	0.363	1.04	-0.02	-1.16	1.43	1.36	10.26	2367.190	2367.190	62.3459	2453.250	2453.250	63.4691	2326.690	2326.690	61.8103	2302.500	2302.500	61.4881	2308.310	2297.250	OutOfRange	1502516.000	23.440	8048.000	0.364	10831.000	0.553	-7232.000	-0.336	-136.000	-0.006	0.296	23.425	-0.078	-0.116	
49.6312	No command	4	0.363	1.04	-0.02	-1.16	1.43	1.36	10.26	2367.190	2367.190	62.3459	2453.250	2453.250	63.4691	2326.690	2326.690	61.8103	2302.500	2302.500	61.4881	2308.310	2297.250	OutOfRange	1502516.000	23.440	8048.000	0.364	10831.000	0.553	-7232.000	-0.336	-136.000	-0.006	0.340	23.426	-0.079	-0.107	
49.6433	No command	4	0.364	1.04	-0.02	-1.16	1.43	1.36	10.26	2367.190	2367.190	62.3459	2453.250	2453.250	63.4691	2326.690	2326.690	61.8103	2302.500	2302.500	61.4881	2302.500	2326.690	OutOfRange	1502516.000	23.440	8048.000	0.364	10831.000	0.553	-7232.000	-0.336	-136.000	-0.006	0.340	23.426	-0.079	-0.107	
49.6433	No command	4	0.364	1.04	-0.02	-1.16	1.43	1.36	10.26	2367.190	2367.190	62.3459	2453.250	2453.250	63.4691	2326.690	2326.690	61.8103	2302.500	2302.500	61.4881	2302.500	2326.690	OutOfRange	1502516.000	23.440	8048.000	0.364	10831.000	0.553	-7232.000	-0.336	-136.000	-0.006	0.340	23.426	-0.079	-0.107	
49.6544	No command	4	0.364	1.04	-0.02	-1.16	1.43	1.36	10.26	2367.190	2367.190	62.3459	2453.250	2453.250	63.4691	2326.690	2326.690	61.8103	2302.500	2302.500	61.4881	2302.500	2326.690	OutOfRange	1502516.000	23.440	8048.000	0.364	10831.000	0.553	-7232.000	-0.336	-136.000	-0.006	0.340	23.426	-0.079	-0.107	
49.6652	No command	4	0.365	1.04	-0.02	-1.16	1.43	1.36	10.26	2328.940	2328.940	61.8401	2424.940	2424.940	63.1018	2298.940	2298.940	61.4406	2298.000	2298.000	61.4280	2302.500	2326.690	OutOfRange	1293149.000	20.174	8048.000	0.364	8339.000	0.425	-6097.000	-0.284	1479.000	0.069	0.340	23.426	-0.079	-0.107	
49.6652	No command	4	0.365	0.67	0.34	-0.81	1.14	2.04	10.43	2328.940	2328.940	61.8401	2424.940	2424.940	63.1018	2298.940	2298.940	61.4406	2298.000	2298.000	61.4280	2302.500	2326.690	OutOfRange	1293149.000	20.174	8048.000	0.364	8339.000	0.425	-6097.000	-0.284	1479.000	0.069	0.340	23.426	-0.079	-0.107	
49.6783	No command	4	0.365	0.67	0.34	-0.81	1.14	2.04	10.43	2328.940	2328.940	61.8401	2424.940	2424.940	63.1018	2298.940	2298.940	61.4406	2298.000	2298.000	61.4280	2302.500	2326.690	OutOfRange	1293149.000	20.174	8048.000	0.364	8339.000	0.425	-6097.000	-0.284	1479.000	0.069	0.374	20.159	-0.056	-0.067	
49.6783	No command	4	0.365	0.67	0.34	-0.81	1.14	2.04	10.43	2348.440	2348.440	62.0985	2427.750	2427.750	63.1384	2285.620	2285.620	61.2623	2305.500	2305.500	61.5282	2298.000	2298.940	OutOfRange	1293149.000	20.174	8048.000	0.364	8339.000	0.425	-6097.000	-0.284	1479.000	0.069	0.374	20.159	-0.056	-0.067	
49.7050	No command	4	0.366	-0.45	1.18	-0.36	-0.12	4.19	9.41	2348.440	2348.440	62.0985	2427.750	2427.750	63.1384	2285.620	2285.620	61.2623	2305.500	2305.500	61.5282	2305.500	2285.620	OutOfRange	1293149.000	20.174	8048.000	0.364	8339.000	0.425	-6097.000	-0.284	1479.000	0.069	0.374	20.159	-0.056	-0.067	
49.7050	No command	4	0.366	-2.21	0.85	-0.52	-0.83	1.11	9.54	2358.560	2358.560	62.2322	2435.250	2435.250	63.2358	2306.060	2306.060	61.5356	2295.000	2295.000	61.3879	2305.500	2285.620	OutOfRange	1293149.000	20.174	8048.000	0.364	8339.000	0.425	-6097.000	-0.284	1479.000	0.069	0.374	20.159	-0.056	-0.067	
49.7156	No command	4	0.366	-2.21	0.85	-0.52	-0.83	1.11	9.54	2358.560	2358.560	62.2322	2435.250	2435.250	63.2358	2306.060	2306.060	61.5356	2295.000	2295.000	61.3879	2305.500	2285.620	OutOfRange	1293149.000	20.174	9371.000	0.424	6641.000	0.339	-6097.000	-0.284	1479.000	0.069	0.374	20.159	-0.056	-0.067	
49.7156	No command	4	0.366	-2.21	0.85	-0.52	-0.83	1.11	9.54	2358.560	2358.560	62.2322	2435.250	2435.250	63.2358	2306.060	2306.060	61.5356	2295.000	2295.000	61.3879	2305.500	2285.620	OutOfRange	1293149.000	20.174	9371.000	0.424	6641.000	0.339	-6097.000	-0.284	1479.000	0.069	0.374	20.159	-0.056	-0.067	
49.7269	No command	4	0.367	-2.21	0.85	-0.52	-0.83	1.11	9.54	2358.560	2358.560	62.2322	2435.250	2435.250	63.2358	2306.060	2306.060	61.5356	2295.000	2295.000	61.3879	2295.000	2306.060	OutOfRange	1293149.000	20.174	9371.000	0.424	6641.000	0.339	-6097.000	-0.284	1479.000	0.069	0.347	20.159	-0.055	-0.070	
49.7387	No command	4	0.367	-2.21	0.85	-0.52	-0.83	1.11	9.54	2358.560	2358.560	62.2322	2435.250	2435.250	63.2358	2306.060	2306.060	61.5356	2295.000	2295.000	61.3879	2295.000	2306.060	OutOfRange	1293149.000	20.174	9371.000	0.424	6641.000	0.339	-6097.000	-0.284	1479.000	0.069	0.347	20.159	-0.055	-0.070	
49.7387	No command	4	0.367	-2.21	0.85	-0.52	-0.83	1.11	9.54	2356.690	2356.690	62.2075	2457.190	2457.190	63.5200	2294.810	2294.810	61.3853	2320.870	2320.870	61.7329	2320.870	2294.810	OutOfRange	1293149.000	20.174	9371.000	0.424	6641.000	0.339	-6097.000	-0.284	1479.000	0.069	0.347	20.159	-0.055	-0.070	
49.7492	No command	4	0.368	-2.00	0.82	0.58	-0.24	1.18	8.98	2356.690	2356.690	62.2075	2457.190	2457.190	63.5200	2294.810	2294.810	61.3853	2320.870	2320.870	61.7329	2320.870	2294.810	OutOfRange	1247474.000	19.461	10774.000	0.488	6641.000	0.339	-4840.000	-0.225	1972.000	0.092	0.347	20.159	-0.055	-0.070	
49.7707	No command	4	0.368	-0.48	0.39	-0.66	-2.59	3.30	9.35	2342.060	2342.060	62.0141	2430.000	2430.000	63.1676	2285.060	2285.060	61.2548	2293.310	2293.310	61.3653	2293.310	2285.060	OutOfRange	1247474.000	19.461	10774.000	0.488	6641.000	0.339	-4840.000	-0.225	1972.000	0.092	0.347	20.159	-0.055	-0.070	
49.7707	No command	4	0.368	-0.48	0.39	-0.66	-2.59	3.30	9.35	2342.060	2342.060	62.0141	2430.000	2430.000	63.1676	2285.060	2285.060	61.2548	2293.310	2293.310	61.3653	2293.310	2285.060	OutOfRange	1247474.000	19.461	10774.000	0.488	6641.000	0.339	-4840.000	-0.225	1972.000	0.092	0.347	20.159	-0.055	-0.070	
49.7813	No command	4	0.369	-0.48	0.39	-0.66	-2.59	3.30	9.35	2342.060	2342.060	62.0141	2430.000	2430.000	63.1676	2285.060	2285.060	61.2548	2293.310	2293.310	61.3653	2293.310	2285.060	OutOfRange	1247474.000	19.461	10774.000	0.488	6641.000	0.339	-4840.000	-0.225	1972.000	0.092	0.499	19.447	-0.045	-0.035	
49.7917	No command	4	0.369	-0.48	0.39	-0.66	-2.59	3.30	9.35	2342.060	2342.060	62.0141	2430.000	2430.000	63.1676	2285.060	2285.060	61.2548	2293.310	2293.310	61.3653	2293.310	2285.060	OutOfRange	1247474.000	19.461	10774.000	0.488	6641.000	0.339	-4840.000	-0.225	1972.000	0.092	0.499	19.447	-0.045	-0.035	
49.8020	No command	4	0.369	-0.48	0.39	-0.66	-2.59	3.30	9.35	2342.060	2342.060	62.0141	2430.000	2430.000	63.1676	2285.060	2285.060	61.2548	2293.310	2293.310	61.3653	2293.310	2285.060	OutOfRange	1247474.000	19.461	10774.000	0.488	6641.000	0.339	-4840.000	-0.225	1972.000	0.092	0.499	19.447	-0.045	-0.035	
49.8020	No command	4	0.369	-2.45	0.58	-0.46	2.19	2.78	7.69	2352.370	2352.370	62.1504	2432.060	2432.060	63.1944	2297.440	2297.440	61.4205	2291.620	2291.620	61.3427	2291.620	2297.440	OutOfRange	1247474.000	19.461	10774.000	0.488	6641.000	0.339	-4840.000	-0.225	1972.000	0.092	0.499	19.447	-0.045	-0.035	
