Nome da aeronave: teste 09 asa
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 3
Angulo de incidencia do profundor: 
Informaçoes extras: 50
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
87.1211	No command	4	0.388	-5.47	0.66	-0.68	2.85	1.76	8.96	2400.190	68.833	10.6314	2501.440	140.314	15.1789	2312.060	19.681	5.6847	2316.750	20.514	5.8039	20.514	19.681	OutOfRange	1115483.000	17.402	60391.000	2.733	484851.000	24.737	75211.000	3.498	553627.000	25.870	56.662	17.669	3.581	0.093	
87.1327	No command	4	0.389	-5.47	0.66	-0.68	2.85	1.76	8.96	2400.190	68.833	10.6314	2501.440	140.314	15.1789	2312.060	19.681	5.6847	2316.750	20.514	5.8039	20.514	19.681	OutOfRange	1115483.000	17.402	60391.000	2.733	484851.000	24.737	75211.000	3.498	553627.000	25.870	56.662	17.669	3.581	0.093	
87.1431	No command	4	0.389	-5.47	0.66	-0.68	2.85	1.76	8.96	2400.190	68.833	10.6314	2501.440	140.314	15.1789	2312.060	19.681	5.6847	2316.750	20.514	5.8039	20.514	19.681	OutOfRange	1115483.000	17.402	60391.000	2.733	484851.000	24.737	75211.000	3.498	553627.000	25.870	56.662	17.669	3.581	0.093	
87.1534	No command	4	0.389	-5.47	0.66	-0.68	2.85	1.76	8.96	2400.190	68.833	10.6314	2501.440	140.314	15.1789	2312.060	19.681	5.6847	2316.750	20.514	5.8039	20.514	19.681	OutOfRange	1003909.000	15.662	91935.000	4.160	434576.000	22.172	103383.000	4.809	516091.000	24.116	56.662	17.669	3.581	0.093	
87.1638	No command	4	0.389	-5.47	0.66	-0.68	2.85	1.76	8.96	2400.190	68.833	10.6314	2501.440	140.314	15.1789	2312.060	19.681	5.6847	2316.750	20.514	5.8039	20.514	19.681	OutOfRange	1003909.000	15.662	91935.000	4.160	434576.000	22.172	103383.000	4.809	516091.000	24.116	56.662	17.669	3.581	0.093	
87.1638	No command	4	0.389	-5.47	0.66	-0.68	2.85	1.76	8.96	2400.190	68.833	10.6314	2501.440	140.314	15.1789	2312.060	19.681	5.6847	2316.750	20.514	5.8039	20.514	19.681	OutOfRange	1003909.000	15.662	91935.000	4.160	434576.000	22.172	103383.000	4.809	516091.000	24.116	56.662	17.669	3.581	0.093	
87.1753	No command	4	0.390	1.19	0.23	-1.36	0.49	-0.58	9.86	2383.120	51.763	9.2194	2493.370	132.244	14.7360	2308.690	16.311	5.1752	2319.000	22.764	6.1139	20.514	19.681	OutOfRange	1003909.000	15.662	91935.000	4.160	434576.000	22.172	103383.000	4.809	516091.000	24.116	55.098	15.920	3.549	0.094	
87.1865	No command	4	0.390	1.19	0.23	-1.36	0.49	-0.58	9.86	2383.120	51.763	9.2194	2493.370	132.244	14.7360	2308.690	16.311	5.1752	2319.000	22.764	6.1139	22.764	16.311	OutOfRange	1003909.000	15.662	91935.000	4.160	434576.000	22.172	103383.000	4.809	516091.000	24.116	55.098	15.920	3.549	0.094	
87.1968	No command	4	0.391	1.19	0.23	-1.36	0.49	-0.58	9.86	2383.120	51.763	9.2194	2493.370	132.244	14.7360	2308.690	16.311	5.1752	2319.000	22.764	6.1139	22.764	16.311	OutOfRange	1003909.000	15.662	91935.000	4.160	434576.000	22.172	103383.000	4.809	516091.000	24.116	55.098	15.920	3.549	0.094	
87.2073	No command	4	0.391	1.19	0.23	-1.36	0.49	-0.58	9.86	2383.120	51.763	9.2194	2493.370	132.244	14.7360	2308.690	16.311	5.1752	2319.000	22.764	6.1139	22.764	16.311	OutOfRange	1003909.000	15.662	93838.000	4.246	434576.000	22.172	115792.000	5.386	516091.000	24.116	55.098	15.920	3.549	0.094	
87.2178	No command	4	0.391	1.19	0.23	-1.36	0.49	-0.58	9.86	2383.120	51.763	9.2194	2493.370	132.244	14.7360	2308.690	16.311	5.1752	2319.000	22.764	6.1139	22.764	16.311	OutOfRange	1003909.000	15.662	93838.000	4.246	434576.000	22.172	115792.000	5.386	516091.000	24.116	55.098	15.920	3.549	0.094	
87.2285	No command	4	0.391	1.19	0.23	-1.36	0.49	-0.58	9.86	2383.120	51.763	9.2194	2493.370	132.244	14.7360	2308.690	16.311	5.1752	2319.000	22.764	6.1139	22.764	16.311	OutOfRange	1003909.000	15.662	93838.000	4.246	434576.000	22.172	115792.000	5.386	516091.000	24.116	55.761	15.924	3.633	0.095	
87.2285	No command	4	0.391	-1.18	0.70	-2.82	-0.09	-1.52	9.89	2383.120	51.763	9.2194	2493.370	132.244	14.7360	2308.690	16.311	5.1752	2319.000	22.764	6.1139	22.764	16.311	OutOfRange	1003909.000	15.662	93838.000	4.246	434576.000	22.172	115792.000	5.386	516091.000	24.116	55.761	15.924	3.633	0.095	
87.2401	No command	4	0.392	-1.18	0.70	-2.82	-0.09	-1.52	9.89	2385.940	54.583	9.4672	2484.370	123.244	14.2257	2316.000	23.621	6.2278	2314.500	18.264	5.4764	22.764	16.311	OutOfRange	1003909.000	15.662	93838.000	4.246	434576.000	22.172	115792.000	5.386	516091.000	24.116	55.761	15.924	3.633	0.095	
87.2505	No command	4	0.392	-1.18	0.70	-2.82	-0.09	-1.52	9.89	2385.940	54.583	9.4672	2484.370	123.244	14.2257	2316.000	23.621	6.2278	2314.500	18.264	5.4764	18.264	23.621	OutOfRange	884576.000	13.800	93838.000	4.246	431562.000	22.018	115792.000	5.386	502673.000	23.489	55.761	15.924	3.633	0.095	
87.2614	No command	4	0.393	-1.18	0.70	-2.82	-0.09	-1.52	9.89	2385.940	54.583	9.4672	2484.370	123.244	14.2257	2316.000	23.621	6.2278	2314.500	18.264	5.4764	18.264	23.621	OutOfRange	884576.000	13.800	93838.000	4.246	431562.000	22.018	115792.000	5.386	502673.000	23.489	55.761	15.924	3.633	0.095	
87.2720	No command	4	0.393	-1.18	0.70	-2.82	-0.09	-1.52	9.89	2385.940	54.583	9.4672	2484.370	123.244	14.2257	2316.000	23.621	6.2278	2314.500	18.264	5.4764	18.264	23.621	OutOfRange	884576.000	13.800	93838.000	4.246	431562.000	22.018	115792.000	5.386	502673.000	23.489	55.761	15.924	3.633	0.095	
87.2825	No command	4	0.393	-1.18	0.70	-2.82	-0.09	-1.52	9.89	2385.940	54.583	9.4672	2484.370	123.244	14.2257	2316.000	23.621	6.2278	2314.500	18.264	5.4764	18.264	23.621	OutOfRange	884576.000	13.800	93838.000	4.246	431562.000	22.018	115792.000	5.386	502673.000	23.489	54.999	14.058	3.543	0.094	
87.2825	No command	4	0.393	-1.18	0.70	-2.82	-0.09	-1.52	9.89	2385.940	54.583	9.4672	2484.370	123.244	14.2257	2316.000	23.621	6.2278	2314.500	18.264	5.4764	18.264	23.621	OutOfRange	884576.000	13.800	93838.000	4.246	431562.000	22.018	115792.000	5.386	502673.000	23.489	54.999	14.058	3.543	0.094	
87.2942	No command	4	0.394	-0.09	-1.47	0.44	-7.64	-1.03	6.49	2385.940	54.583	9.4672	2484.370	123.244	14.2257	2316.000	23.621	6.2278	2314.500	18.264	5.4764	18.264	23.621	OutOfRange	884576.000	13.800	93838.000	4.246	431562.000	22.018	115792.000	5.386	502673.000	23.489	54.999	14.058	3.543	0.094	
87.3152	No command	4	0.394	-0.09	-1.47	0.44	-7.64	-1.03	6.49	2365.500	34.143	7.4876	2471.250	110.124	13.4472	2298.370	5.991	3.1363	2306.440	10.204	4.0934	10.204	5.991	OutOfRange	834998.000	13.026	93838.000	4.246	427061.000	21.789	115792.000	5.386	494288.000	23.098	54.999	14.058	3.543	0.094	
87.3382	No command	4	0.394	-0.09	-1.47	0.44	-7.64	-1.03	6.49	2365.500	34.143	7.4876	2471.250	110.124	13.4472	2298.370	5.991	3.1363	2306.440	10.204	4.0934	10.204	5.991	OutOfRange	834998.000	13.026	93838.000	4.246	427061.000	21.789	115792.000	5.386	494288.000	23.098	54.385	13.282	3.491	0.094	
87.3487	No command	4	0.395	-0.09	-1.47	0.44	-7.64	-1.03	6.49	2365.500	34.143	7.4876	2471.250	110.124	13.4472	2298.370	5.991	3.1363	2306.440	10.204	4.0934	10.204	5.991	OutOfRange	834998.000	13.026	93838.000	4.246	427061.000	21.789	115792.000	5.386	494288.000	23.098	54.385	13.282	3.491	0.094	
87.3592	No command	4	0.395	-2.35	0.45	-1.47	7.01	-2.57	9.23	2365.500	34.143	7.4876	2471.250	110.124	13.4472	2298.370	5.991	3.1363	2306.440	10.204	4.0934	10.204	5.991	OutOfRange	834998.000	13.026	72569.000	3.284	427061.000	21.789	102015.000	4.745	494288.000	23.098	54.385	13.282	3.491	0.094	
87.3697	No command	4	0.395	-2.35	0.45	-1.47	7.01	-2.57	9.23	2398.120	66.763	10.4703	2507.620	146.494	15.5096	2317.870	25.491	6.4696	2321.440	25.204	6.4332	10.204	5.991	OutOfRange	834998.000	13.026	72569.000	3.284	427061.000	21.789	102015.000	4.745	494288.000	23.098	54.385	13.282	3.491	0.094	
87.3802	No command	4	0.396	-2.35	0.45	-1.47	7.01	-2.57	9.23	2398.120	66.763	10.4703	2507.620	146.494	15.5096	2317.870	25.491	6.4696	2321.440	25.204	6.4332	25.204	25.491	OutOfRange	834998.000	13.026	72569.000	3.284	427061.000	21.789	102015.000	4.745	494288.000	23.098	52.782	13.274	3.424	0.095	
87.3907	No command	4	0.396	-2.35	0.45	-1.47	7.01	-2.57	9.23	2398.120	66.763	10.4703	2507.620	146.494	15.5096	2317.870	25.491	6.4696	2321.440	25.204	6.4332	25.204	25.491	OutOfRange	834998.000	13.026	72569.000	3.284	427061.000	21.789	102015.000	4.745	494288.000	23.098	52.782	13.274	3.424	0.095	
87.3907	No command	4	0.396	-2.35	0.45	-1.47	7.01	-2.57	9.23	2398.120	66.763	10.4703	2507.620	146.494	15.5096	2317.870	25.491	6.4696	2321.440	25.204	6.4332	25.204	25.491	OutOfRange	834998.000	13.026	72569.000	3.284	427061.000	21.789	102015.000	4.745	494288.000	23.098	52.782	13.274	3.424	0.095	
87.4022	No command	4	0.396	-2.35	0.45	-1.47	7.01	-2.57	9.23	2398.120	66.763	10.4703	2507.620	146.494	15.5096	2317.870	25.491	6.4696	2321.440	25.204	6.4332	25.204	25.491	OutOfRange	834998.000	13.026	72569.000	3.284	427061.000	21.789	102015.000	4.745	494288.000	23.098	52.782	13.274	3.424	0.095	
87.4125	No command	4	0.397	-2.35	0.45	-1.47	7.01	-2.57	9.23	2398.120	66.763	10.4703	2507.620	146.494	15.5096	2317.870	25.491	6.4696	2321.440	25.204	6.4332	25.204	25.491	OutOfRange	834998.000	13.026	72569.000	3.284	427061.000	21.789	102015.000	4.745	494288.000	23.098	52.782	13.274	3.424	0.095	
87.4230	No command	4	0.397	-3.24	-1.49	0.11	-0.76	1.64	8.45	2398.120	66.763	10.4703	2507.620	146.494	15.5096	2317.870	25.491	6.4696	2321.440	25.204	6.4332	25.204	25.491	OutOfRange	834998.000	13.026	72569.000	3.284	427061.000	21.789	102015.000	4.745	494288.000	23.098	52.782	13.274	3.424	0.095	
87.4334	No command	4	0.397	-3.24	-1.49	0.11	-0.76	1.64	8.45	2380.310	48.953	8.9657	2504.440	143.314	15.3403	2307.560	15.181	4.9927	2320.870	24.634	6.3601	25.204	25.491	OutOfRange	834998.000	13.026	72569.000	3.284	427061.000	21.789	102015.000	4.745	494288.000	23.098	52.782	13.274	3.424	0.095	
87.4334	No command	4	0.397	-3.24	-1.49	0.11	-0.76	1.64	8.45	2380.310	48.953	8.9657	2504.440	143.314	15.3403	2307.560	15.181	4.9927	2320.870	24.634	6.3601	24.634	15.181	OutOfRange	834998.000	13.026	72569.000	3.284	427061.000	21.789	102015.000	4.745	494288.000	23.098	52.782	13.274	3.424	0.095	
87.4450	No command	4	0.398	-3.24	-1.49	0.11	-0.76	1.64	8.45	2380.310	48.953	8.9657	2504.440	143.314	15.3403	2307.560	15.181	4.9927	2320.870	24.634	6.3601	24.634	15.181	OutOfRange	834998.000	13.026	72569.000	3.284	427061.000	21.789	102015.000	4.745	494288.000	23.098	52.782	13.274	3.424	0.095	
87.4555	No command	4	0.398	-3.24	-1.49	0.11	-0.76	1.64	8.45	2380.310	48.953	8.9657	2504.440	143.314	15.3403	2307.560	15.181	4.9927	2320.870	24.634	6.3601	24.634	15.181	OutOfRange	807943.000	12.604	15133.000	0.685	456826.000	23.307	59896.000	2.786	494288.000	23.098	52.782	13.274	3.424	0.095	
87.4660	No command	4	0.399	-3.24	-1.49	0.11	-0.76	1.64	8.45	2380.310	48.953	8.9657	2504.440	143.314	15.3403	2307.560	15.181	4.9927	2320.870	24.634	6.3601	24.634	15.181	OutOfRange	807943.000	12.604	15133.000	0.685	456826.000	23.307	59896.000	2.786	494288.000	23.098	52.782	13.274	3.424	0.095	
87.4660	No command	4	0.399	-3.24	-1.49	0.11	-0.76	1.64	8.45	2386.120	54.763	9.4828	2498.440	137.314	15.0158	2307.750	15.371	5.0238	2315.250	19.014	5.5877	24.634	15.181	OutOfRange	807943.000	12.604	15133.000	0.685	456826.000	23.307	59896.000	2.786	494288.000	23.098	52.782	13.274	3.424	0.095	
87.4882	No command	4	0.399	-1.53	2.26	1.57	-0.83	0.21	7.44	2386.120	54.763	9.4828	2498.440	137.314	15.0158	2307.750	15.371	5.0238	2315.250	19.014	5.5877	19.014	15.371	OutOfRange	807943.000	12.604	15133.000	0.685	456826.000	23.307	59896.000	2.786	494288.000	23.098	49.747	12.836	3.163	0.093	
87.4994	No command	4	0.399	-1.53	2.26	1.57	-0.83	0.21	7.44	2386.120	54.763	9.4828	2498.440	137.314	15.0158	2307.750	15.371	5.0238	2315.250	19.014	5.5877	19.014	15.371	OutOfRange	807943.000	12.604	15133.000	0.685	456826.000	23.307	59896.000	2.786	494288.000	23.098	49.747	12.836	3.163	0.093	
87.5100	No command	4	0.400	-1.53	2.26	1.57	-0.83	0.21	7.44	2386.120	54.763	9.4828	2498.440	137.314	15.0158	2307.750	15.371	5.0238	2315.250	19.014	5.5877	19.014	15.371	OutOfRange	681087.000	10.625	15133.000	0.685	493802.000	25.194	15407.000	0.717	507951.000	23.736	49.747	12.836	3.163	0.093	
87.5207	No command	4	0.400	-1.53	2.26	1.57	-0.83	0.21	7.44	2386.120	54.763	9.4828	2498.440	137.314	15.0158	2307.750	15.371	5.0238	2315.250	19.014	5.5877	19.014	15.371	OutOfRange	681087.000	10.625	15133.000	0.685	493802.000	25.194	15407.000	0.717	507951.000	23.736	49.747	12.836	3.163	0.093	
87.5309	No command	4	0.400	-1.53	2.26	1.57	-0.83	0.21	7.44	2386.120	54.763	9.4828	2498.440	137.314	15.0158	2307.750	15.371	5.0238	2315.250	19.014	5.5877	19.014	15.371	OutOfRange	681087.000	10.625	15133.000	0.685	493802.000	25.194	15407.000	0.717	507951.000	23.736	50.223	10.860	2.892	0.087	
87.5309	No command	4	0.400	-1.53	2.26	1.57	-0.83	0.21	7.44	2384.440	53.083	9.3362	2491.310	130.184	14.6207	2310.000	17.621	5.3790	2323.310	27.074	6.6676	19.014	15.371	OutOfRange	681087.000	10.625	15133.000	0.685	493802.000	25.194	15407.000	0.717	507951.000	23.736	50.223	10.860	2.892	0.087	
87.5429	No command	4	0.401	0.06	-1.52	-0.24	-4.91	0.07	6.09	2384.440	53.083	9.3362	2491.310	130.184	14.6207	2310.000	17.621	5.3790	2323.310	27.074	6.6676	27.074	17.621	OutOfRange	681087.000	10.625	15133.000	0.685	493802.000	25.194	15407.000	0.717	507951.000	23.736	50.223	10.860	2.892	0.087	
87.5537	No command	4	0.401	0.06	-1.52	-0.24	-4.91	0.07	6.09	2384.440	53.083	9.3362	2491.310	130.184	14.6207	2310.000	17.621	5.3790	2323.310	27.074	6.6676	27.074	17.621	OutOfRange	681087.000	10.625	-27463.000	-1.243	493802.000	25.194	15407.000	0.717	507951.000	23.736	50.223	10.860	2.892	0.087	
87.5642	No command	4	0.401	0.06	-1.52	-0.24	-4.91	0.07	6.09	2384.440	53.083	9.3362	2491.310	130.184	14.6207	2310.000	17.621	5.3790	2323.310	27.074	6.6676	27.074	17.621	OutOfRange	681087.000	10.625	-27463.000	-1.243	493802.000	25.194	15407.000	0.717	507951.000	23.736	50.223	10.860	2.892	0.087	
87.5749	No command	4	0.402	0.06	-1.52	-0.24	-4.91	0.07	6.09	2384.440	53.083	9.3362	2491.310	130.184	14.6207	2310.000	17.621	5.3790	2323.310	27.074	6.6676	27.074	17.621	OutOfRange	681087.000	10.625	-27463.000	-1.243	493802.000	25.194	15407.000	0.717	507951.000	23.736	50.223	10.860	2.892	0.087	
87.5856	No command	4	0.402	0.06	-1.52	-0.24	-4.91	0.07	6.09	2384.440	53.083	9.3362	2491.310	130.184	14.6207	2310.000	17.621	5.3790	2323.310	27.074	6.6676	27.074	17.621	OutOfRange	681087.000	10.625	-27463.000	-1.243	493802.000	25.194	15407.000	0.717	507951.000	23.736	48.295	10.850	2.949	0.091	
87.5856	No command	4	0.402	0.06	-1.52	-0.24	-4.91	0.07	6.09	2384.440	53.083	9.3362	2491.310	130.184	14.6207	2310.000	17.621	5.3790	2323.310	27.074	6.6676	27.074	17.621	OutOfRange	681087.000	10.625	-27463.000	-1.243	493802.000	25.194	15407.000	0.717	507951.000	23.736	48.295	10.850	2.949	0.091	
87.5969	No command	4	0.403	-2.37	1.41	-1.93	-2.77	0.36	9.02	2380.690	49.333	9.0004	2484.370	123.244	14.2257	2292.190	-0.189	0.5578	2302.690	6.454	3.2555	27.074	17.621	OutOfRange	681087.000	10.625	-27463.000	-1.243	493802.000	25.194	15407.000	0.717	507951.000	23.736	48.295	10.850	2.949	0.091	
87.6073	No command	4	0.403	-2.37	1.41	-1.93	-2.77	0.36	9.02	2380.690	49.333	9.0004	2484.370	123.244	14.2257	2292.190	-0.189	0.5578	2302.690	6.454	3.2555	6.454	-0.189	OutOfRange	610348.000	9.522	-27463.000	-1.243	487975.000	24.897	15407.000	0.717	507859.000	23.732	48.295	10.850	2.949	0.091	
87.6182	No command	4	0.403	-2.37	1.41	-1.93	-2.77	0.36	9.02	2380.690	49.333	9.0004	2484.370	123.244	14.2257	2292.190	-0.189	0.5578	2302.690	6.454	3.2555	6.454	-0.189	OutOfRange	610348.000	9.522	-27463.000	-1.243	487975.000	24.897	15407.000	0.717	507859.000	23.732	48.295	10.850	2.949	0.091	
87.6287	No command	4	0.404	-2.37	1.41	-1.93	-2.77	0.36	9.02	2380.690	49.333	9.0004	2484.370	123.244	14.2257	2292.190	-0.189	0.5578	2302.690	6.454	3.2555	6.454	-0.189	OutOfRange	610348.000	9.522	-27463.000	-1.243	487975.000	24.897	15407.000	0.717	507859.000	23.732	48.005	9.745	2.958	0.091	
87.6389	No command	4	0.404	-2.37	1.41	-1.93	-2.77	0.36	9.02	2380.690	49.333	9.0004	2484.370	123.244	14.2257	2292.190	-0.189	0.5578	2302.690	6.454	3.2555	6.454	-0.189	OutOfRange	610348.000	9.522	-27463.000	-1.243	487975.000	24.897	15407.000	0.717	507859.000	23.732	48.005	9.745	2.958	0.091	
87.6389	No command	4	0.404	-2.37	1.41	-1.93	-2.77	0.36	9.02	2380.690	49.333	9.0004	2484.370	123.244	14.2257	2292.190	-0.189	0.5578	2302.690	6.454	3.2555	6.454	-0.189	OutOfRange	610348.000	9.522	-27463.000	-1.243	487975.000	24.897	15407.000	0.717	507859.000	23.732	48.005	9.745	2.958	0.091	
87.6513	No command	4	0.404	-2.37	1.41	-1.93	-2.77	0.36	9.02	2380.690	49.333	9.0004	2484.370	123.244	14.2257	2292.190	-0.189	0.5578	2302.690	6.454	3.2555	6.454	-0.189	OutOfRange	610348.000	9.522	-27463.000	-1.243	487975.000	24.897	15407.000	0.717	507859.000	23.732	48.005	9.745	2.958	0.091	
87.6615	No command	4	0.405	-2.66	-0.46	-0.59	3.38	2.28	9.65	2405.440	74.083	11.0294	2489.620	128.494	14.5255	2307.750	15.371	5.0238	2315.250	19.014	5.5877	6.454	-0.189	OutOfRange	583153.000	9.098	-27463.000	-1.243	487975.000	24.897	21506.000	1.000	501763.000	23.447	48.005	9.745	2.958	0.091	
87.6721	No command	4	0.405	-2.66	-0.46	-0.59	3.38	2.28	9.65	2405.440	74.083	11.0294	2489.620	128.494	14.5255	2307.750	15.371	5.0238	2315.250	19.014	5.5877	6.454	-0.189	OutOfRange	583153.000	9.098	-27463.000	-1.243	487975.000	24.897	21506.000	1.000	501763.000	23.447	48.005	9.745	2.958	0.091	
87.6834	No command	4	0.405	-2.66	-0.46	-0.59	3.38	2.28	9.65	2405.440	74.083	11.0294	2489.620	128.494	14.5255	2307.750	15.371	5.0238	2315.250	19.014	5.5877	19.014	15.371	OutOfRange	583153.000	9.098	-27463.000	-1.243	487975.000	24.897	21506.000	1.000	501763.000	23.447	48.008	9.321	2.957	0.091	
87.6943	No command	4	0.406	-2.66	-0.46	-0.59	3.38	2.28	9.65	2405.440	74.083	11.0294	2489.620	128.494	14.5255	2307.750	15.371	5.0238	2315.250	19.014	5.5877	19.014	15.371	OutOfRange	583153.000	9.098	-27463.000	-1.243	487975.000	24.897	21506.000	1.000	501763.000	23.447	48.008	9.321	2.957	0.091	
87.7079	No command	4	0.406	-2.66	-0.46	-0.59	3.38	2.28	9.65	2405.440	74.083	11.0294	2489.620	128.494	14.5255	2307.750	15.371	5.0238	2315.250	19.014	5.5877	19.014	15.371	OutOfRange	583153.000	9.098	-27463.000	-1.243	487975.000	24.897	21506.000	1.000	501763.000	23.447	48.008	9.321	2.957	0.091	
87.7079	No command	4	0.406	-2.66	-0.46	-0.59	3.38	2.28	9.65	2405.440	74.083	11.0294	2489.620	128.494	14.5255	2307.750	15.371	5.0238	2315.250	19.014	5.5877	19.014	15.371	OutOfRange	583153.000	9.098	-27463.000	-1.243	487975.000	24.897	21506.000	1.000	501763.000	23.447	48.008	9.321	2.957	0.091	
87.7197	No command	4	0.406	-2.66	-0.46	-0.59	3.38	2.28	9.65	2395.500	64.143	10.2628	2485.310	124.184	14.2798	2306.620	14.241	4.8356	2319.940	23.704	6.2389	19.014	15.371	OutOfRange	583153.000	9.098	-27463.000	-1.243	487975.000	24.897	21506.000	1.000	501763.000	23.447	48.008	9.321	2.957	0.091	
87.7303	No command	4	0.407	-3.19	0.05	-1.27	-2.06	2.26	7.92	2395.500	64.143	10.2628	2485.310	124.184	14.2798	2306.620	14.241	4.8356	2319.940	23.704	6.2389	19.014	15.371	OutOfRange	583153.000	9.098	-27463.000	-1.243	487975.000	24.897	21506.000	1.000	501763.000	23.447	48.008	9.321	2.957	0.091	
87.7408	No command	4	0.407	-3.19	0.05	-1.27	-2.06	2.26	7.92	2395.500	64.143	10.2628	2485.310	124.184	14.2798	2306.620	14.241	4.8356	2319.940	23.704	6.2389	23.704	14.241	OutOfRange	583153.000	9.098	-27463.000	-1.243	487975.000	24.897	21506.000	1.000	501763.000	23.447	48.008	9.321	2.957	0.091	
87.7512	No command	4	0.407	-3.19	0.05	-1.27	-2.06	2.26	7.92	2395.500	64.143	10.2628	2485.310	124.184	14.2798	2306.620	14.241	4.8356	2319.940	23.704	6.2389	23.704	14.241	OutOfRange	583153.000	9.098	-27463.000	-1.243	487975.000	24.897	21506.000	1.000	501763.000	23.447	48.008	9.321	2.957	0.091	
87.7615	No command	4	0.408	-3.19	0.05	-1.27	-2.06	2.26	7.92	2395.500	64.143	10.2628	2485.310	124.184	14.2798	2306.620	14.241	4.8356	2319.940	23.704	6.2389	23.704	14.241	OutOfRange	583153.000	9.098	-11530.000	-0.522	447484.000	22.831	53827.000	2.504	501763.000	23.447	48.008	9.321	2.957	0.091	
87.7723	No command	4	0.408	-3.19	0.05	-1.27	-2.06	2.26	7.92	2395.500	64.143	10.2628	2485.310	124.184	14.2798	2306.620	14.241	4.8356	2319.940	23.704	6.2389	23.704	14.241	OutOfRange	583153.000	9.098	-11530.000	-0.522	447484.000	22.831	53827.000	2.504	501763.000	23.447	48.008	9.321	2.957	0.091	
87.7827	No command	4	0.408	-3.19	0.05	-1.27	-2.06	2.26	7.92	2395.500	64.143	10.2628	2485.310	124.184	14.2798	2306.620	14.241	4.8356	2319.940	23.704	6.2389	23.704	14.241	OutOfRange	583153.000	9.098	-11530.000	-0.522	447484.000	22.831	53827.000	2.504	501763.000	23.447	48.008	9.321	2.957	0.091	
87.7827	No command	4	0.408	-1.31	0.24	0.75	4.62	-1.36	9.92	2395.500	64.143	10.2628	2505.000	143.874	15.3703	2306.620	14.241	4.8356	2320.870	24.634	6.3601	23.704	14.241	OutOfRange	583153.000	9.098	-11530.000	-0.522	447484.000	22.831	53827.000	2.504	501763.000	23.447	48.166	9.321	3.223	0.097	
87.7949	No command	4	0.409	-1.31	0.24	0.75	4.62	-1.36	9.92	2395.500	64.143	10.2628	2505.000	143.874	15.3703	2306.620	14.241	4.8356	2320.870	24.634	6.3601	24.634	14.241	OutOfRange	583153.000	9.098	-11530.000	-0.522	447484.000	22.831	53827.000	2.504	501763.000	23.447	48.166	9.321	3.223	0.097	
87.8054	No command	4	0.409	-1.31	0.24	0.75	4.62	-1.36	9.92	2395.500	64.143	10.2628	2505.000	143.874	15.3703	2306.620	14.241	4.8356	2320.870	24.634	6.3601	24.634	14.241	OutOfRange	583153.000	9.098	-11530.000	-0.522	447484.000	22.831	53827.000	2.504	501763.000	23.447	48.166	9.321	3.223	0.097	
87.8160	No command	4	0.409	-1.31	0.24	0.75	4.62	-1.36	9.92	2395.500	64.143	10.2628	2505.000	143.874	15.3703	2306.620	14.241	4.8356	2320.870	24.634	6.3601	24.634	14.241	OutOfRange	605255.000	9.442	37673.000	1.705	407299.000	20.781	53827.000	2.504	470066.000	21.966	48.166	9.321	3.223	0.097	
87.8263	No command	4	0.410	-1.31	0.24	0.75	4.62	-1.36	9.92	2395.500	64.143	10.2628	2505.000	143.874	15.3703	2306.620	14.241	4.8356	2320.870	24.634	6.3601	24.634	14.241	OutOfRange	605255.000	9.442	37673.000	1.705	407299.000	20.781	53827.000	2.504	470066.000	21.966	48.166	9.321	3.223	0.097	
87.8365	No command	4	0.410	-1.31	0.24	0.75	4.62	-1.36	9.92	2395.500	64.143	10.2628	2505.000	143.874	15.3703	2306.620	14.241	4.8356	2320.870	24.634	6.3601	24.634	14.241	OutOfRange	605255.000	9.442	37673.000	1.705	407299.000	20.781	53827.000	2.504	470066.000	21.966	46.858	9.660	2.996	0.094	
