Nome da aeronave: profundor sem fita 0
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 
Angulo de incidencia do profundor: 0
Informaçoes extras: 
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
seg	str	int	int	º/s	º/s	º/s	g	g	g	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	V	Pa	m/s	Pa	Pa	deg	adm	N	adm	N	adm	N	adm	N	adm	N	N	N	N	m	
141.0938	No command	4	1.465	-1.74	0.18	-0.63	1.15	-1.15	9.72	2266.500	-72.887	10.9400	2430.370	87.353	11.9765	2250.560	3.247	2.3089	2237.810	-20.877	5.8550	-20.877	3.247	OutOfRange	62242.000	0.971	3251.000	0.147	-3785.000	-0.193	-38888.000	-1.809	-30133.000	-1.408	-3.272	0.937	-0.481	0.177	
141.0938	No command	4	1.465	-1.74	0.18	-0.63	1.15	-1.15	9.72	2266.500	-72.887	10.9400	2430.370	87.353	11.9765	2250.560	3.247	2.3089	2237.810	-20.877	5.8550	-20.877	3.247	OutOfRange	62242.000	0.971	3703.000	0.168	-3785.000	-0.193	-38400.000	-1.786	-30133.000	-1.408	-3.272	0.937	-0.481	0.177	
141.1082	No command	4	1.465	-1.74	0.18	-0.63	1.15	-1.15	9.72	2266.500	-72.887	10.9400	2430.370	87.353	11.9765	2250.560	3.247	2.3089	2237.810	-20.877	5.8550	-20.877	3.247	OutOfRange	62242.000	0.971	3703.000	0.168	-3785.000	-0.193	-38400.000	-1.786	-30133.000	-1.408	-3.229	0.937	-0.478	0.179	
141.1184	No command	4	1.465	-1.74	0.18	-0.63	1.15	-1.15	9.72	2266.500	-72.887	10.9400	2430.370	87.353	11.9765	2250.560	3.247	2.3089	2237.810	-20.877	5.8550	-20.877	3.247	OutOfRange	62242.000	0.971	3703.000	0.168	-3785.000	-0.193	-38400.000	-1.786	-30133.000	-1.408	-3.229	0.937	-0.478	0.179	
141.1288	No command	4	1.466	-1.58	2.08	-0.09	3.05	-0.46	9.88	2419.870	80.483	11.4959	2344.500	1.483	1.5603	2340.190	92.877	12.3494	2248.870	-9.817	4.0151	-20.877	3.247	OutOfRange	62242.000	0.971	3703.000	0.168	-3785.000	-0.193	-38400.000	-1.786	-30133.000	-1.408	-3.229	0.937	-0.478	0.179	
141.1404	No command	4	1.466	-1.58	2.08	-0.09	3.05	-0.46	9.88	2419.870	80.483	11.4959	2344.500	1.483	1.5603	2340.190	92.877	12.3494	2248.870	-9.817	4.0151	-20.877	3.247	OutOfRange	62242.000	0.971	3703.000	0.168	-3785.000	-0.193	-38400.000	-1.786	-30133.000	-1.408	-3.229	0.937	-0.478	0.179	
141.1404	No command	4	1.466	-1.58	2.08	-0.09	3.05	-0.46	9.88	2419.870	80.483	11.4959	2344.500	1.483	1.5603	2340.190	92.877	12.3494	2248.870	-9.817	4.0151	-9.817	92.877	OutOfRange	83961.000	1.310	6113.000	0.277	-5275.000	-0.269	-35625.000	-1.657	-28032.000	-1.310	-3.229	0.937	-0.478	0.179	
141.1535	No command	4	1.467	-1.58	2.08	-0.09	3.05	-0.46	9.88	2419.870	80.483	11.4959	2344.500	1.483	1.5603	2340.190	92.877	12.3494	2248.870	-9.817	4.0151	-9.817	92.877	OutOfRange	83961.000	1.310	6113.000	0.277	-5275.000	-0.269	-35625.000	-1.657	-28032.000	-1.310	-2.972	1.278	-0.445	0.180	
141.1645	No command	4	1.467	-1.58	2.08	-0.09	3.05	-0.46	9.88	2419.870	80.483	11.4959	2344.500	1.483	1.5603	2340.190	92.877	12.3494	2248.870	-9.817	4.0151	-9.817	92.877	OutOfRange	83961.000	1.310	6113.000	0.277	-5275.000	-0.269	-35625.000	-1.657	-28032.000	-1.310	-2.972	1.278	-0.445	0.180	
141.1775	No command	4	1.467	-1.58	2.08	-0.09	3.05	-0.46	9.88	2419.870	80.483	11.4959	2344.500	1.483	1.5603	2340.190	92.877	12.3494	2248.870	-9.817	4.0151	-9.817	92.877	OutOfRange	83961.000	1.310	6113.000	0.277	-5275.000	-0.269	-35625.000	-1.657	-28032.000	-1.310	-2.972	1.278	-0.445	0.180	
141.1775	No command	4	1.467	-1.58	2.08	-0.09	3.05	-0.46	9.88	2419.870	80.483	11.4959	2344.500	1.483	1.5603	2340.190	92.877	12.3494	2248.870	-9.817	4.0151	-9.817	92.877	OutOfRange	83961.000	1.310	6113.000	0.277	-5275.000	-0.269	-35625.000	-1.657	-28032.000	-1.310	-2.972	1.278	-0.445	0.180	
141.1895	No command	4	1.468	-1.06	1.47	0.52	-4.32	-1.50	8.59	2297.810	-41.577	8.2626	2471.250	128.233	14.5108	2342.810	95.497	12.5223	2283.370	24.683	6.3663	-9.817	92.877	OutOfRange	83961.000	1.310	6113.000	0.277	-5275.000	-0.269	-35625.000	-1.657	-28032.000	-1.310	-2.972	1.278	-0.445	0.180	
141.2008	No command	4	1.468	-1.06	1.47	0.52	-4.32	-1.50	8.59	2297.810	-41.577	8.2626	2471.250	128.233	14.5108	2342.810	95.497	12.5223	2283.370	24.683	6.3663	-9.817	92.877	OutOfRange	63810.000	0.995	6113.000	0.277	-5275.000	-0.269	-33052.000	-1.537	-26148.000	-1.222	-2.972	1.278	-0.445	0.180	
141.2113	No command	4	1.468	-1.06	1.47	0.52	-4.32	-1.50	8.59	2297.810	-41.577	8.2626	2471.250	128.233	14.5108	2342.810	95.497	12.5223	2283.370	24.683	6.3663	24.683	95.497	OutOfRange	63810.000	0.995	6113.000	0.277	-5275.000	-0.269	-33052.000	-1.537	-26148.000	-1.222	-2.761	0.964	-0.414	0.180	
141.2232	No command	4	1.469	-1.06	1.47	0.52	-4.32	-1.50	8.59	2297.810	-41.577	8.2626	2471.250	128.233	14.5108	2342.810	95.497	12.5223	2283.370	24.683	6.3663	24.683	95.497	OutOfRange	63810.000	0.995	6113.000	0.277	-5275.000	-0.269	-33052.000	-1.537	-26148.000	-1.222	-2.761	0.964	-0.414	0.180	
141.2232	No command	4	1.469	-1.06	1.47	0.52	-4.32	-1.50	8.59	2297.810	-41.577	8.2626	2471.250	128.233	14.5108	2342.810	95.497	12.5223	2283.370	24.683	6.3663	24.683	95.497	OutOfRange	63810.000	0.995	6113.000	0.277	-5275.000	-0.269	-33052.000	-1.537	-26148.000	-1.222	-2.761	0.964	-0.414	0.180	
141.2342	No command	4	1.469	-1.06	1.47	0.52	-4.32	-1.50	8.59	2297.810	-41.577	8.2626	2471.250	128.233	14.5108	2342.810	95.497	12.5223	2283.370	24.683	6.3663	24.683	95.497	OutOfRange	63810.000	0.995	6113.000	0.277	-5275.000	-0.269	-33052.000	-1.537	-26148.000	-1.222	-2.761	0.964	-0.414	0.180	
141.2451	No command	4	1.470	-1.06	1.47	0.52	-4.32	-1.50	8.59	2297.810	-41.577	8.2626	2471.250	128.233	14.5108	2342.810	95.497	12.5223	2283.370	24.683	6.3663	24.683	95.497	OutOfRange	8877.000	0.138	9110.000	0.412	-6527.000	-0.333	-33052.000	-1.537	-26148.000	-1.222	-2.761	0.964	-0.414	0.180	
141.2554	No command	4	1.470	-0.51	1.68	1.27	-1.52	-0.77	9.18	2270.250	-69.137	10.6548	2330.440	-12.577	4.5445	2256.370	9.057	3.8563	2251.870	-6.817	3.3458	24.683	95.497	OutOfRange	8877.000	0.138	9110.000	0.412	-6527.000	-0.333	-33052.000	-1.537	-26148.000	-1.222	-2.761	0.964	-0.414	0.180	
141.2659	No command	4	1.470	-0.51	1.68	1.27	-1.52	-0.77	9.18	2270.250	-69.137	10.6548	2330.440	-12.577	4.5445	2256.370	9.057	3.8563	2251.870	-6.817	3.3458	24.683	95.497	OutOfRange	8877.000	0.138	9110.000	0.412	-6527.000	-0.333	-33052.000	-1.537	-26148.000	-1.222	-2.681	0.108	-0.416	0.185	
141.2659	No command	4	1.470	-0.51	1.68	1.27	-1.52	-0.77	9.18	2270.250	-69.137	10.6548	2330.440	-12.577	4.5445	2256.370	9.057	3.8563	2251.870	-6.817	3.3458	-6.817	9.057	OutOfRange	8877.000	0.138	9110.000	0.412	-6527.000	-0.333	-33052.000	-1.537	-26148.000	-1.222	-2.681	0.108	-0.416	0.185	
141.2768	No command	4	1.471	-0.51	1.68	1.27	-1.52	-0.77	9.18	2270.250	-69.137	10.6548	2330.440	-12.577	4.5445	2256.370	9.057	3.8563	2251.870	-6.817	3.3458	-6.817	9.057	OutOfRange	8877.000	0.138	9110.000	0.412	-6527.000	-0.333	-33052.000	-1.537	-26148.000	-1.222	-2.681	0.108	-0.416	0.185	
141.2888	No command	4	1.471	-0.51	1.68	1.27	-1.52	-0.77	9.18	2270.250	-69.137	10.6548	2330.440	-12.577	4.5445	2256.370	9.057	3.8563	2251.870	-6.817	3.3458	-6.817	9.057	OutOfRange	8877.000	0.138	9110.000	0.412	-6527.000	-0.333	-33052.000	-1.537	-26148.000	-1.222	-2.681	0.108	-0.416	0.185	
141.3002	No command	4	1.471	-0.51	1.68	1.27	-1.52	-0.77	9.18	2270.250	-69.137	10.6548	2330.440	-12.577	4.5445	2256.370	9.057	3.8563	2251.870	-6.817	3.3458	-6.817	9.057	OutOfRange	8877.000	0.138	9110.000	0.412	-6527.000	-0.333	-33052.000	-1.537	-26148.000	-1.222	-2.681	0.108	-0.416	0.185	
141.3002	No command	4	1.471	-0.51	1.68	1.27	-1.52	-0.77	9.18	2270.250	-69.137	10.6548	2330.440	-12.577	4.5445	2256.370	9.057	3.8563	2251.870	-6.817	3.3458	-6.817	9.057	OutOfRange	8877.000	0.138	9110.000	0.412	-6527.000	-0.333	-33052.000	-1.537	-26148.000	-1.222	-2.681	0.108	-0.416	0.185	
141.3119	No command	4	1.472	-0.95	-1.26	-0.59	-5.95	0.57	7.40	2270.250	-69.137	10.6548	2330.440	-12.577	4.5445	2256.370	9.057	3.8563	2251.870	-6.817	3.3458	-6.817	9.057	OutOfRange	8877.000	0.138	9110.000	0.412	-6527.000	-0.333	-33052.000	-1.537	-26148.000	-1.222	-2.681	0.108	-0.416	0.185	
141.3265	No command	4	1.472	-0.95	-1.26	-0.59	-5.95	0.57	7.40	2277.750	-61.637	10.0603	2362.120	19.103	5.6006	2326.500	79.187	11.4029	2245.310	-13.377	4.6868	-6.817	9.057	OutOfRange	8877.000	0.138	9110.000	0.412	-6527.000	-0.333	-33052.000	-1.537	-26148.000	-1.222	-2.681	0.108	-0.416	0.185	
141.3265	No command	4	1.472	-0.95	-1.26	-0.59	-5.95	0.57	7.40	2277.750	-61.637	10.0603	2362.120	19.103	5.6006	2326.500	79.187	11.4029	2245.310	-13.377	4.6868	-13.377	79.187	OutOfRange	8877.000	0.138	9110.000	0.412	-6527.000	-0.333	-33052.000	-1.537	-26148.000	-1.222	-2.681	0.108	-0.416	0.185	
141.3381	No command	4	1.473	-0.95	-1.26	-0.59	-5.95	0.57	7.40	2277.750	-61.637	10.0603	2362.120	19.103	5.6006	2326.500	79.187	11.4029	2245.310	-13.377	4.6868	-13.377	79.187	OutOfRange	8877.000	0.138	9110.000	0.412	-6527.000	-0.333	-33052.000	-1.537	-26148.000	-1.222	-2.681	0.108	-0.416	0.185	
141.3493	No command	4	1.473	-0.95	-1.26	-0.59	-5.95	0.57	7.40	2277.750	-61.637	10.0603	2362.120	19.103	5.6006	2326.500	79.187	11.4029	2245.310	-13.377	4.6868	-13.377	79.187	OutOfRange	8877.000	0.138	11118.000	0.503	-6635.000	-0.339	-31140.000	-1.448	-26658.000	-1.246	-2.681	0.108	-0.416	0.185	
141.3493	No command	4	1.473	-0.95	-1.26	-0.59	-5.95	0.57	7.40	2277.750	-61.637	10.0603	2362.120	19.103	5.6006	2326.500	79.187	11.4029	2245.310	-13.377	4.6868	-13.377	79.187	OutOfRange	8877.000	0.138	11118.000	0.503	-6635.000	-0.339	-31140.000	-1.448	-26658.000	-1.246	-2.681	0.108	-0.416	0.185	
141.3595	No command	4	1.474	-0.95	-1.26	-0.59	-5.95	0.57	7.40	2277.750	-61.637	10.0603	2362.120	19.103	5.6006	2326.500	79.187	11.4029	2245.310	-13.377	4.6868	-13.377	79.187	OutOfRange	8877.000	0.138	11118.000	0.503	-6635.000	-0.339	-31140.000	-1.448	-26658.000	-1.246	-2.531	0.108	-0.409	0.192	
141.3699	No command	4	1.474	-0.95	-1.26	-0.59	-5.95	0.57	7.40	2273.810	-65.577	10.3769	2348.440	5.423	2.9840	2283.370	36.057	7.6945	2282.250	23.563	6.2202	23.563	36.057	OutOfRange	8877.000	0.138	11118.000	0.503	-6635.000	-0.339	-31140.000	-1.448	-26658.000	-1.246	-2.531	0.108	-0.409	0.192	
141.3699	No command	4	1.474	-1.51	0.16	0.79	4.23	-0.24	10.00	2273.810	-65.577	10.3769	2348.440	5.423	2.9840	2283.370	36.057	7.6945	2282.250	23.563	6.2202	23.563	36.057	OutOfRange	8877.000	0.138	11118.000	0.503	-6635.000	-0.339	-31140.000	-1.448	-26658.000	-1.246	-2.531	0.108	-0.409	0.192	
141.3801	No command	4	1.475	-1.51	0.16	0.79	4.23	-0.24	10.00	2273.810	-65.577	10.3769	2348.440	5.423	2.9840	2283.370	36.057	7.6945	2282.250	23.563	6.2202	23.563	36.057	OutOfRange	8877.000	0.138	11118.000	0.503	-6635.000	-0.339	-31140.000	-1.448	-26658.000	-1.246	-2.531	0.108	-0.409	0.192	
141.3903	No command	4	1.475	-1.51	0.16	0.79	4.23	-0.24	10.00	2397.940	58.553	9.8054	2360.620	17.603	5.3763	2240.060	-7.253	3.4512	2289.370	30.683	7.0980	30.683	-7.253	OutOfRange	8877.000	0.138	11118.000	0.503	-6635.000	-0.339	-31140.000	-1.448	-26658.000	-1.246	-2.531	0.108	-0.409	0.192	
141.3903	No command	4	1.475	-0.44	0.24	0.63	-5.96	-0.85	9.18	2397.940	58.553	9.8054	2360.620	17.603	5.3763	2240.060	-7.253	3.4512	2289.370	30.683	7.0980	30.683	-7.253	OutOfRange	8877.000	0.138	11118.000	0.503	-6635.000	-0.339	-31140.000	-1.448	-26658.000	-1.246	-2.531	0.108	-0.409	0.192	
141.4008	No command	4	1.475	-0.44	0.24	0.63	-5.96	-0.85	9.18	2397.940	58.553	9.8054	2360.620	17.603	5.3763	2240.060	-7.253	3.4512	2289.370	30.683	7.0980	30.683	-7.253	OutOfRange	-40065.000	-0.625	9731.000	0.440	-2911.000	-0.149	-32217.000	-1.498	-21830.000	-1.020	-2.531	0.108	-0.409	0.192	
141.4113	No command	4	1.476	-0.44	0.24	0.63	-5.96	-0.85	9.18	2397.940	58.553	9.8054	2360.620	17.603	5.3763	2240.060	-7.253	3.4512	2289.370	30.683	7.0980	30.683	-7.253	OutOfRange	-40065.000	-0.625	9731.000	0.440	-2911.000	-0.149	-32217.000	-1.498	-21830.000	-1.020	-2.220	-0.654	-0.387	0.204	
141.4113	No command	4	1.476	-0.44	0.24	0.63	-5.96	-0.85	9.18	2397.940	58.553	9.8054	2360.620	17.603	5.3763	2240.060	-7.253	3.4512	2289.370	30.683	7.0980	30.683	-7.253	OutOfRange	-40065.000	-0.625	9731.000	0.440	-2911.000	-0.149	-32217.000	-1.498	-21830.000	-1.020	-2.220	-0.654	-0.387	0.204	
141.4228	No command	4	1.476	-0.44	0.24	0.63	-5.96	-0.85	9.18	2397.940	58.553	9.8054	2360.620	17.603	5.3763	2240.060	-7.253	3.4512	2289.370	30.683	7.0980	30.683	-7.253	OutOfRange	-40065.000	-0.625	9731.000	0.440	-2911.000	-0.149	-32217.000	-1.498	-21830.000	-1.020	-2.220	-0.654	-0.387	0.204	
141.4330	No command	4	1.477	-0.44	0.24	0.63	-5.96	-0.85	9.18	2360.250	20.863	5.8530	2332.500	-10.517	4.1557	2236.690	-10.623	4.1766	2279.620	20.933	5.8628	20.933	-10.623	OutOfRange	-40065.000	-0.625	9731.000	0.440	-2911.000	-0.149	-32217.000	-1.498	-21830.000	-1.020	-2.220	-0.654	-0.387	0.204	
141.4330	No command	4	1.477	1.45	-1.51	-0.65	2.73	1.83	9.54	2360.250	20.863	5.8530	2332.500	-10.517	4.1557	2236.690	-10.623	4.1766	2279.620	20.933	5.8628	20.933	-10.623	OutOfRange	-40065.000	-0.625	9731.000	0.440	-2911.000	-0.149	-32217.000	-1.498	-21830.000	-1.020	-2.220	-0.654	-0.387	0.204	
141.4436	No command	4	1.477	1.45	-1.51	-0.65	2.73	1.83	9.54	2360.250	20.863	5.8530	2332.500	-10.517	4.1557	2236.690	-10.623	4.1766	2279.620	20.933	5.8628	20.933	-10.623	OutOfRange	-40065.000	-0.625	9731.000	0.440	-2911.000	-0.149	-32217.000	-1.498	-21830.000	-1.020	-2.220	-0.654	-0.387	0.204	
141.4436	No command	4	1.477	1.45	-1.51	-0.65	2.73	1.83	9.54	2355.000	15.613	5.0633	2436.560	93.543	12.3936	2335.120	87.807	12.0076	2222.250	-36.437	7.7351	-36.437	87.807	OutOfRange	-24837.000	-0.387	6732.000	0.305	769.000	0.039	-32217.000	-1.498	-21830.000	-1.020	-2.220	-0.654	-0.387	0.204	
141.4545	No command	4	1.478	-1.54	-0.02	0.13	3.21	2.08	8.62	2355.000	15.613	5.0633	2436.560	93.543	12.3936	2335.120	87.807	12.0076	2222.250	-36.437	7.7351	-36.437	87.807	OutOfRange	-24837.000	-0.387	6732.000	0.305	769.000	0.039	-32217.000	-1.498	-21830.000	-1.020	-2.220	-0.654	-0.387	0.204	
141.4646	No command	4	1.478	-1.54	-0.02	0.13	3.21	2.08	8.62	2355.000	15.613	5.0633	2436.560	93.543	12.3936	2335.120	87.807	12.0076	2222.250	-36.437	7.7351	-36.437	87.807	OutOfRange	-24837.000	-0.387	6732.000	0.305	769.000	0.039	-32217.000	-1.498	-21830.000	-1.020	-2.171	-0.416	-0.388	0.208	
141.4646	No command	4	1.478	-1.54	-0.02	0.13	3.21	2.08	8.62	2355.000	15.613	5.0633	2436.560	93.543	12.3936	2335.120	87.807	12.0076	2222.250	-36.437	7.7351	-36.437	87.807	OutOfRange	-24837.000	-0.387	6732.000	0.305	769.000	0.039	-32217.000	-1.498	-21830.000	-1.020	-2.171	-0.416	-0.388	0.208	
141.4755	No command	4	1.479	-1.54	-0.02	0.13	3.21	2.08	8.62	2355.000	15.613	5.0633	2436.560	93.543	12.3936	2335.120	87.807	12.0076	2222.250	-36.437	7.7351	-36.437	87.807	OutOfRange	-24837.000	-0.387	6732.000	0.305	769.000	0.039	-32217.000	-1.498	-21830.000	-1.020	-2.171	-0.416	-0.388	0.208	
141.4865	No command	4	1.479	-1.54	-0.02	0.13	3.21	2.08	8.62	2355.000	15.613	5.0633	2436.560	93.543	12.3936	2335.120	87.807	12.0076	2222.250	-36.437	7.7351	-36.437	87.807	OutOfRange	-24837.000	-0.387	6732.000	0.305	769.000	0.039	-32217.000	-1.498	-21830.000	-1.020	-2.171	-0.416	-0.388	0.208	
141.4865	No command	4	1.479	-1.54	-0.02	0.13	3.21	2.08	8.62	2263.870	-75.517	11.1356	2348.250	5.233	2.9312	2252.440	5.127	2.9014	2263.500	4.813	2.8111	4.813	5.127	OutOfRange	-24837.000	-0.387	6732.000	0.305	769.000	0.039	-32217.000	-1.498	-21830.000	-1.020	-2.171	-0.416	-0.388	0.208	
141.4979	No command	4	1.479	-2.78	0.51	-0.04	1.76	2.14	9.08	2263.870	-75.517	11.1356	2348.250	5.233	2.9312	2252.440	5.127	2.9014	2263.500	4.813	2.8111	4.813	5.127	OutOfRange	-24837.000	-0.387	1881.000	0.085	769.000	0.039	-35323.000	-1.643	-21052.000	-0.984	-2.171	-0.416	-0.388	0.208	
141.5086	No command	4	1.480	-2.78	0.51	-0.04	1.76	2.14	9.08	2263.870	-75.517	11.1356	2348.250	5.233	2.9312	2252.440	5.127	2.9014	2263.500	4.813	2.8111	4.813	5.127	OutOfRange	-24837.000	-0.387	1881.000	0.085	769.000	0.039	-35323.000	-1.643	-21052.000	-0.984	-2.171	-0.416	-0.388	0.208	
141.5086	No command	4	1.480	-3.85	0.42	0.83	-2.53	-0.12	8.51	2243.620	-95.767	12.5401	2427.370	84.353	11.7690	2226.560	-20.753	5.8376	2222.440	-36.247	7.7149	-36.247	-20.753	OutOfRange	-24837.000	-0.387	1881.000	0.085	769.000	0.039	-35323.000	-1.643	-21052.000	-0.984	-2.498	-0.417	-0.398	0.189	
141.5199	No command	4	1.480	-3.85	0.42	0.83	-2.53	-0.12	8.51	2243.620	-95.767	12.5401	2427.370	84.353	11.7690	2226.560	-20.753	5.8376	2222.440	-36.247	7.7149	-36.247	-20.753	OutOfRange	-24837.000	-0.387	1881.000	0.085	769.000	0.039	-35323.000	-1.643	-21052.000	-0.984	-2.498	-0.417	-0.398	0.189	
141.5301	No command	4	1.480	-3.85	0.42	0.83	-2.53	-0.12	8.51	2243.620	-95.767	12.5401	2427.370	84.353	11.7690	2226.560	-20.753	5.8376	2222.440	-36.247	7.7149	-36.247	-20.753	OutOfRange	-24837.000	-0.387	1881.000	0.085	769.000	0.039	-35323.000	-1.643	-21052.000	-0.984	-2.498	-0.417	-0.398	0.189	
141.5301	No command	4	1.481	-3.85	0.42	0.83	-2.53	-0.12	8.51	2243.620	-95.767	12.5401	2427.370	84.353	11.7690	2226.560	-20.753	5.8376	2222.440	-36.247	7.7149	-36.247	-20.753	OutOfRange	-24837.000	-0.387	1881.000	0.085	769.000	0.039	-35323.000	-1.643	-21052.000	-0.984	-2.498	-0.417	-0.398	0.189	
141.5426	No command	4	1.481	-3.85	0.42	0.83	-2.53	-0.12	8.51	2243.620	-95.767	12.5401	2427.370	84.353	11.7690	2226.560	-20.753	5.8376	2222.440	-36.247	7.7149	-36.247	-20.753	OutOfRange	-24837.000	-0.387	1881.000	0.085	769.000	0.039	-35323.000	-1.643	-21052.000	-0.984	-2.498	-0.417	-0.398	0.189	
141.5530	No command	4	1.482	-3.85	0.42	0.83	-2.53	-0.12	8.51	2286.940	-52.447	9.2801	2329.690	-13.327	4.6780	2244.560	-2.753	2.1263	2259.560	0.873	1.1969	-36.247	-20.753	OutOfRange	21156.000	0.330	1881.000	0.085	5498.000	0.281	-39164.000	-1.822	-20297.000	-0.948	-2.498	-0.417	-0.398	0.189	
141.5530	No command	4	1.482	-3.60	-0.69	-1.17	-3.61	-0.11	8.57	2286.940	-52.447	9.2801	2329.690	-13.327	4.6780	2244.560	-2.753	2.1263	2259.560	0.873	1.1969	-36.247	-20.753	OutOfRange	21156.000	0.330	1881.000	0.085	5498.000	0.281	-39164.000	-1.822	-20297.000	-0.948	-2.498	-0.417	-0.398	0.189	
141.5634	No command	4	1.482	-3.60	-0.69	-1.17	-3.61	-0.11	8.57	2286.940	-52.447	9.2801	2329.690	-13.327	4.6780	2244.560	-2.753	2.1263	2259.560	0.873	1.1969	-36.247	-20.753	OutOfRange	21156.000	0.330	1881.000	0.085	5498.000	0.281	-39164.000	-1.822	-20297.000	-0.948	-2.407	0.301	-0.426	0.207	
141.5736	No command	4	1.482	-3.60	-0.69	-1.17	-3.61	-0.11	8.57	2263.870	-75.517	11.1356	2398.690	55.673	9.5612	2222.620	-24.693	6.3677	2261.620	2.933	2.1944	0.873	-2.753	OutOfRange	21156.000	0.330	1881.000	0.085	5498.000	0.281	-39164.000	-1.822	-20297.000	-0.948	-2.407	0.301	-0.426	0.207	
141.5736	No command	4	1.482	-2.87	-0.97	-0.70	2.83	-1.32	7.75	2263.870	-75.517	11.1356	2398.690	55.673	9.5612	2222.620	-24.693	6.3677	2261.620	2.933	2.1944	0.873	-2.753	OutOfRange	21156.000	0.330	1881.000	0.085	5498.000	0.281	-39164.000	-1.822	-20297.000	-0.948	-2.407	0.301	-0.426	0.207	
141.5854	No command	4	1.483	-2.87	-0.97	-0.70	2.83	-1.32	7.75	2263.870	-75.517	11.1356	2398.690	55.673	9.5612	2222.620	-24.693	6.3677	2261.620	2.933	2.1944	0.873	-2.753	OutOfRange	21156.000	0.330	1881.000	0.085	5498.000	0.281	-39164.000	-1.822	-20297.000	-0.948	-2.407	0.301	-0.426	0.207	
141.5854	No command	4	1.483	-2.87	-0.97	-0.70	2.83	-1.32	7.75	2263.870	-75.517	11.1356	2398.690	55.673	9.5612	2222.620	-24.693	6.3677	2261.620	2.933	2.1944	2.933	-24.693	OutOfRange	21156.000	0.330	1881.000	0.085	5498.000	0.281	-39164.000	-1.822	-20297.000	-0.948	-2.407	0.301	-0.426	0.207	
141.5963	No command	4	1.484	-2.87	-0.97	-0.70	2.83	-1.32	7.75	2263.870	-75.517	11.1356	2398.690	55.673	9.5612	2222.620	-24.693	6.3677	2261.620	2.933	2.1944	2.933	-24.693	OutOfRange	21156.000	0.330	1881.000	0.085	5498.000	0.281	-39164.000	-1.822	-20297.000	-0.948	-2.407	0.301	-0.426	0.207	
141.6065	No command	4	1.484	-2.87	-0.97	-0.70	2.83	-1.32	7.75	2263.870	-75.517	11.1356	2398.690	55.673	9.5612	2222.620	-24.693	6.3677	2261.620	2.933	2.1944	2.933	-24.693	OutOfRange	21156.000	0.330	-2927.000	-0.132	5498.000	0.281	-39164.000	-1.822	-20297.000	-0.948	-2.407	0.301	-0.426	0.207	
141.6065	No command	4	1.484	-2.87	-0.97	-0.70	2.83	-1.32	7.75	2413.500	74.113	11.0316	2460.750	117.733	13.9040	2355.370	108.057	13.3204	2258.440	-0.247	0.6375	2.933	-24.693	OutOfRange	21156.000	0.330	-2927.000	-0.132	5498.000	0.281	-39164.000	-1.822	-20297.000	-0.948	-2.625	0.299	-0.420	0.190	
141.6196	No command	4	1.484	-1.93	0.39	0.13	4.41	-2.17	8.75	2413.500	74.113	11.0316	2460.750	117.733	13.9040	2355.370	108.057	13.3204	2258.440	-0.247	0.6375	2.933	-24.693	OutOfRange	21156.000	0.330	-2927.000	-0.132	5498.000	0.281	-39164.000	-1.822	-20297.000	-0.948	-2.625	0.299	-0.420	0.190	
141.6196	No command	4	1.484	-1.93	0.39	0.13	4.41	-2.17	8.75	2413.500	74.113	11.0316	2460.750	117.733	13.9040	2355.370	108.057	13.3204	2258.440	-0.247	0.6375	2.933	-24.693	OutOfRange	21156.000	0.330	-2927.000	-0.132	5498.000	0.281	-39164.000	-1.822	-20297.000	-0.948	-2.625	0.299	-0.420	0.190	
141.6302	No command	4	1.485	-1.93	0.39	0.13	4.41	-2.17	8.75	2253.370	-86.017	11.8846	2314.690	-28.327	6.8202	2238.940	-8.373	3.7080	2271.750	13.063	4.6313	-0.247	108.057	OutOfRange	21156.000	0.330	-2927.000	-0.132	5498.000	0.281	-39164.000	-1.822	-20297.000	-0.948	-2.625	0.299	-0.420	0.190	
